證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,prediction_proba,訓練年份,測試年份,使用模型,特徵選擇方法,排名
1714,和桐         ,199912,9787,12.73,0.0938200267748656,0.86247,0.61409,0.062823,0.10113,0.079137,0.090437,0.60979,329.88,288.01,14.3,7.28,-6.49,36.01,-38.4132,1,1999,0.95,1998,1999,RandomForest,mutual_info,1
2204,中華         ,199912,33987,16.41,0.344462411301042,0.66925,0.34635,0.086261,0.12804,0.053216,0.066259,0.48432,244.08,171.28,5.68,26.96,-23.14,-23.79,18.7081,1,1999,0.8666666666666667,1998,1999,RandomForest,mutual_info,2
2333,碧悠         ,199912,20400,71.79,0.721758033391102,5.1573,10.1255,0.041474,0.054528,0.051956,0.10707,0.31473,183.16,71.11,2.39,4.87,-49.78,-11.46,-10.0432,1,1999,0.8246666666666667,1998,1999,RandomForest,mutual_info,3
1460,宏遠         ,199912,5941,8.52,0.678652304800188,0.68876,0.56016,0.0048145,0.0081777,0.0056648,0.0066517,0.69858,150.22,61.47,3.1,5.08,-95.2,-94.1,-40.7277,1,1999,0.81,1998,1999,RandomForest,mutual_info,4
3035,智原         ,199912,20261,43.75,0.152721200438232,2.575,1.8214,0.25338,0.34473,0.22445,0.24395,0.36054,308.06,271.08,9.85,6.0,49.34,60.28,-15.1771,1,1999,0.7666666666666666,1998,1999,RandomForest,mutual_info,5
1447,力鵬         ,199912,5878,8.99,0.18971040601758,0.65573,0.79769,0.048716,0.070977,0.043531,0.086359,0.45695,88.66,47.41,6.09,7.44,-22.87,29.38,-66.4071,-1,1999,0.764,1998,1999,RandomForest,mutual_info,6
1107,建台         ,199912,7124,20.94,0.755077099007084,1.5697,3.4104,0.047988,0.10234,0.0098777,0.22281,1.1325,118.5,40.8,0.78,4.84,-91.93,768.97,-82.5692,-1,1999,0.7440000000000001,1998,1999,RandomForest,mutual_info,7
1513,中興電       ,199912,6298,6.18,0.318524245398992,0.44048,0.30823,0.046511,0.12313,0.10327,0.086121,1.6472,163.87,60.23,1.61,5.6,185.62,5.34,-22.0065,1,1999,0.5383333333333333,1998,1999,RandomForest,mutual_info,8
2506,太設         ,199912,7378,12.7,0.887770954256354,1.0283,0.93451,0.00061463,0.0018454,0.056518,0.0016975,2.0025,135.6,28.43,0.64,3.44,23.44,-68.37,-35.5906,1,1999,0.52,1998,1999,RandomForest,mutual_info,9
5522,遠雄         ,199912,18905,16.84,0.242849598318169,1.1249,0.83823,0.087467,0.24246,0.21251,0.18089,1.772,151.69,19.06,0.48,9.39,63.18,70.07,37.4109,1,1999,0.3,1998,1999,RandomForest,mutual_info,10
2485,兆赫         ,200012,4545,14.31,0.332092833452499,0.82053,0.49757,0.14629,0.2163,0.13132,0.13115,0.47861,150.21,73.16,5.75,9.88,-11.27,7.24,44.9336,1,2000,0.6640514141852705,1999,2000,GradientBoosting,f_classif,1
20002330,台積電       ,200012,917615,25.59,0.850712674289007,1.2025,2.0008,0.17554,0.24843,0.36881,0.39174,0.41519,194.72,144.11,8.81,7.98,175.23,182.77,59.7499,1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,2
3046,建碁         ,200012,5197,29.19,0.912132474239623,1.4825,0.20934,0.13606,0.29682,0.047752,0.044545,1.1816,149.49,80.21,9.02,11.4,15.9,31.9,238.335,1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,3
2436,偉詮電       ,200012,5691,18.27,0.35963491348208,1.0005,1.2749,0.21475,0.25638,0.21052,0.33012,0.19384,485.67,417.96,6.85,4.03,126.95,105.14,52.4904,1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,4
9941,裕融         ,200012,5623,12.15,0.0567046890682912,0.65463,0.87789,0.042771,0.23174,0.37909,0.3108,4.4181,116.47,110.34,2.75,0.15,34.72,42.75,34.321,1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,5
1319,東陽         ,200012,5586,9.03,0.521885673661279,0.80553,0.55297,-0.0094159,-0.022364,-0.0056423,-0.016097,1.3751,81.62,55.87,9.08,3.65,-125.89,-226.38,1.4396,-1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,6
1704,榮化         ,200012,5576,5.61,0.335848974676925,0.39872,0.25581,0.033401,0.059723,0.04542,0.040025,0.78804,146.43,98.35,9.52,16.23,12.17,-17.76,-25.3119,-1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,7
1440,南紡         ,200012,5554,3.03,0.175669029675661,0.24201,0.38306,0.000474,0.00078262,-0.0026094,0.0012381,0.65108,194.91,62.06,2.28,8.0,-110.85,-91.76,-5.2805,-1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,8
5471,松翰         ,200012,5453,22.64,0.208946673993135,1.0996,0.64538,0.38144,0.46945,0.30585,0.27551,0.23071,475.87,395.26,42.42,7.96,71.16,76.47,76.7668,1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,9
1527,鑽全         ,200012,5380,17.57,0.905153559004464,1.1469,1.0452,0.24643,0.28374,0.29813,0.25863,0.15137,452.32,394.95,8.96,6.31,0.59,14.19,8.2527,-1,2000,0.6640513919583542,1999,2000,GradientBoosting,f_classif,10
2458,義隆         ,200112,12745,26.33,0.217563309422821,1.9247,2.1869,0.15612,0.17238,0.21552,0.19589,0.10415,332.16,187.12,5.42,9.71,-30.67,-33.15,-39.7265,-1,2001,1.0,2000,2001,NaiveBayes,mutual_info,1
2379,瑞昱         ,200112,59727,105.04,0.0866665473955323,4.9015,5.0573,0.23375,0.31323,0.33675,0.3232,0.34004,447.02,381.16,5.37,7.22,44.32,39.12,-29.2174,-1,2001,1.0,2000,2001,NaiveBayes,mutual_info,2
1402,遠東新       ,200112,41645,6.79,0.0914987313394122,0.42411,0.2847,0.004516,0.010498,0.091331,0.0096335,1.3246,86.27,49.13,7.51,7.54,71.87,127.46,-3.0928,1,2001,1.0,2000,2001,NaiveBayes,mutual_info,3
6116,彩晶         ,200112,42016,18.16,0.530872257027928,2.1166,2.4674,-0.14967,-0.3592,-0.36232,-0.41831,1.4,95.46,71.96,10.63,7.08,-254.02,-11521.32,-43.0066,-1,2001,1.0,2000,2001,NaiveBayes,mutual_info,4
1319,東陽         ,200112,5553,9.16,0.163512368527526,0.7564,0.50109,0.024516,0.060088,0.060952,0.042937,1.451,67.43,50.67,9.74,3.57,1190.5,344.39,121.9432,1,2001,0.9999999999998579,2000,2001,NaiveBayes,mutual_info,5
1503,士電         ,200112,8387,12.28,0.359606317972236,0.71478,0.66235,0.019692,0.034763,0.061939,0.032222,0.76534,136.67,88.81,4.07,3.0,-25.17,-39.05,7.329,1,2001,0.9999999999993321,2000,2001,NaiveBayes,mutual_info,6
2311,日月光       ,200112,105781,16.54,0.234826914747904,1.2832,1.4029,-0.020148,-0.039606,-0.012044,-0.055834,0.96578,139.4,110.48,10.96,4.68,-104.68,-139.94,-37.243,-1,2001,0.9999999999830855,2000,2001,NaiveBayes,mutual_info,7
2405,浩鑫         ,200112,5104,21.59,0.816140102875323,1.4065,0.65663,-0.055909,-0.099848,-0.076026,-0.046614,0.7859,186.77,116.64,7.67,7.34,-289.7,-538.88,-38.0732,-1,2001,0.9999999999690736,2000,2001,NaiveBayes,mutual_info,8
2313,華通         ,200112,42078,46.69,0.237373019705579,2.2556,1.986,0.030737,0.060202,0.075401,0.053008,0.95862,138.8,100.27,5.58,4.56,-62.87,-67.96,-62.0047,-1,2001,0.9999999957281602,2000,2001,NaiveBayes,mutual_info,9
9945,潤泰新       ,200112,4972,5.27,0.950894415378135,0.49953,0.42846,0.011767,0.033562,-0.043432,0.029905,1.8523,102.64,15.56,1.04,12.99,-102.47,126.36,-6.2619,1,2001,0.9999999906499575,2000,2001,NaiveBayes,mutual_info,10
2618,長榮航       ,200212,35526,20.98,0.275069755821935,1.4519,0.78783,0.022833,0.075258,0.078318,0.040842,2.296,78.15,44.04,0.0,10.5,1438.52,183.08,-2.3832,-1,2002,0.9758704152322665,2001,2002,RandomForest,mutual_info,1
2353,宏碁         ,200212,64018,15.21,0.373563807642645,0.42785,0.26457,0.078762,0.12763,0.0016569,0.080558,0.62043,173.55,142.47,10.53,4.88,105.14,1453.22,86.3248,1,2002,0.9727162933684673,2001,2002,RandomForest,mutual_info,2
5387,茂德         ,200212,34270,7.6,0.227712826026548,0.73858,1.434,-0.030887,-0.057507,-0.08505,-0.11176,0.86185,106.23,84.36,9.02,3.66,64.62,66.26,22.3684,-1,2002,0.9668426374544887,2001,2002,RandomForest,mutual_info,3
2324,仁寶         ,200212,91715,16.92,0.370362686515198,0.9087,0.34637,0.081783,0.16438,0.073291,0.064612,1.0099,245.94,205.49,13.17,6.07,116.84,56.79,52.5414,1,2002,0.9664402173913044,2001,2002,RandomForest,mutual_info,4
3019,亞光         ,200212,21060,76.2,0.182141075890434,2.1784,0.70937,0.12552,0.28314,0.10436,0.096106,1.2557,228.68,203.62,22.02,4.54,8.36,16.65,69.0551,1,2002,0.956875,2001,2002,RandomForest,mutual_info,5
2311,日月光       ,200212,66397,10.38,0.957384022595723,0.81348,0.70373,0.00123,0.0026063,-0.015031,0.0028305,1.1189,110.83,88.35,13.05,5.65,-48.29,45.27,88.2466,1,2002,0.9546353093118735,2001,2002,RandomForest,mutual_info,6
2317,鴻海         ,200212,247787,31.46,0.224171498983127,0.93298,0.25198,0.12786,0.24252,0.074391,0.065509,0.89672,156.38,125.04,15.6,6.47,35.22,30.86,36.8722,1,2002,0.9535803689064558,2001,2002,RandomForest,mutual_info,7
1304,台聚         ,200212,7482,5.78,0.501282913203215,0.49571,0.76253,0.00091426,0.0017296,0.029928,0.0029328,0.89182,109.7,76.64,7.65,11.15,16.56,95.85,38.2353,1,2002,0.9519318181818182,2001,2002,RandomForest,mutual_info,8
2301,光寶科       ,200212,74659,22.82,0.571025872824379,1.0396,0.40728,0.056491,0.11477,0.062277,0.049143,1.0317,143.21,107.14,8.33,6.65,89.92,120.36,11.8755,-1,2002,0.9494318181818181,2001,2002,RandomForest,mutual_info,9
1326,台化         ,200212,153844,16.09,0.142187159290504,0.68849,0.7743,0.059297,0.1123,0.10187,0.12631,0.8939,203.26,103.61,3.92,13.34,131.16,138.04,74.1454,1,2002,0.9472743741765481,2001,2002,RandomForest,mutual_info,10
9904,寶成         ,200312,67852,17.09,0.348007659716113,0.95422,0.28646,0.047147,0.10129,0.093323,0.059634,1.1484,200.85,137.3,10.02,12.74,5386.69,198.57,-10.3569,-1,2003,0.9574382284382285,2002,2003,RandomForest,f_classif,1
2412,中華電       ,200312,475632,27.71,0.489594338723354,0.75381,1.4922,0.10525,0.13676,0.32561,0.27073,0.29943,43.46,27.81,76.14,12.05,5.26,12.2,37.4594,1,2003,0.9185558754970521,2002,2003,RandomForest,f_classif,2
3007,綠點         ,200312,10578,44.14,0.574737160856408,1.6246,0.7702,0.14916,0.29908,0.19435,0.14177,1.0051,312.74,258.7,7.8,5.19,125.88,111.46,57.9293,1,2003,0.910984126984127,2002,2003,RandomForest,f_classif,3
2311,日月光       ,200312,124951,19.54,0.0192574774141414,1.5496,1.2205,0.023991,0.049688,0.057065,0.047857,1.0711,113.72,89.28,11.88,5.23,577.29,267.72,-27.1238,-1,2003,0.9027342853225206,2002,2003,RandomForest,f_classif,4
3012,廣輝         ,200312,52064,15.27,0.686223462984041,1.2187,1.7694,0.0067134,0.014366,0.0017664,0.02084,1.1399,148.22,128.6,7.59,4.32,-88.97,431.21,14.7348,1,2003,0.8972889767237594,2002,2003,RandomForest,f_classif,5
2614,東森         ,200312,10031,8.38,0.674776467128286,0.69428,0.40739,0.054097,0.13332,0.082591,0.083329,1.4644,107.02,63.73,4.28,7.96,356.58,145.38,5.1313,1,2003,0.8968550364239385,2002,2003,RandomForest,f_classif,6
1216,統一         ,200312,47361,8.95,0.0547917899197324,0.71772,0.48721,0.024342,0.061263,0.0040143,0.047371,1.5167,81.1,51.09,8.71,9.83,-45.46,167.22,24.1341,1,2003,0.8889646464646465,2002,2003,RandomForest,f_classif,7
1402,遠東新       ,200312,59964,10.16,0.399019969034556,0.58492,0.42996,0.022221,0.05343,0.094211,0.049321,1.4045,107.45,72.02,7.4,9.79,-4.37,25.38,67.9134,1,2003,0.876037957498164,2002,2003,RandomForest,f_classif,8
2357,華碩         ,200312,171130,174.29,0.361022049194661,5.3365,1.9969,0.094409,0.15525,0.054652,0.0581,0.64444,194.36,119.18,6.97,6.92,18.44,15.38,28.2173,1,2003,0.8704646464646463,2002,2003,RandomForest,f_classif,9
2207,和泰         ,200312,21082,26.89,0.728386824594357,1.1351,0.2242,0.05432,0.16034,0.032149,0.032835,1.9518,103.57,87.89,28.42,5.3,36.97,55.06,77.1662,1,2003,0.8694804318488529,2002,2003,RandomForest,f_classif,10
2354,鴻準         ,200412,34948,34.2,0.617390171454084,1.7387,0.40464,0.079748,0.20702,0.052385,0.048183,1.5959,133.53,96.87,11.34,5.01,41.93,17.46,163.7719,1,2004,0.7040850705627066,2003,2004,GradientBoosting,random_forest,1
3222,奇景         ,200412,13557,75.0,0.189179670994735,3.7055,1.3441,0.25159,0.34756,0.1323,0.12604,0.38146,303.83,174.61,6.35,6.08,118.16,126.3,-100.0,-1,2004,0.7040136448304541,2003,2004,GradientBoosting,random_forest,2
2103,台橡         ,200412,8380,7.84,0.17581172827553,0.57478,0.30757,0.079745,0.12647,0.1277,0.074521,0.58593,183.67,118.48,7.62,9.66,141.5,88.67,45.1531,1,2004,0.7035756762429833,2003,2004,GradientBoosting,random_forest,3
2308,台達電       ,200412,88814,33.58,0.386389898592172,1.6075,0.94299,0.10267,0.18559,0.094666,0.11796,0.80756,200.38,173.84,10.04,4.7,24.66,30.08,33.7105,1,2004,0.7035713095125781,2003,2004,GradientBoosting,random_forest,4
1717,長興         ,200412,12665,10.17,0.138648971592595,0.58081,0.25852,0.050677,0.1173,0.077009,0.052953,1.3146,169.04,102.27,5.12,4.2,83.13,52.13,36.2832,1,2004,0.7033427857783129,2003,2004,GradientBoosting,random_forest,5
20042330,台積電       ,200412,1174224,33.05,0.503840081846848,1.9226,2.9829,0.18483,0.23134,0.344,0.35891,0.25164,288.57,244.21,10.21,9.54,72.48,95.38,35.9455,1,2004,0.7032780060688388,2003,2004,GradientBoosting,random_forest,6
3231,緯創         ,200412,14429,8.83,0.0740895768609269,0.53193,0.068238,-0.019863,-0.054268,0.0051398,-0.0070548,1.7321,120.75,64.49,10.78,13.3,74.39,-163.44,174.1789,1,2004,0.7032780060688388,2003,2004,GradientBoosting,random_forest,7
9907,統一實       ,200412,15017,7.35,0.706407227537561,0.66697,0.53886,0.02186,0.046755,0.095949,0.039007,1.1388,64.69,21.6,5.67,15.08,19.36,50.91,-22.585,-1,2004,0.7032780060688388,2003,2004,GradientBoosting,random_forest,8
5371,中光電       ,200412,14841,17.01,0.243573372680951,0.83505,0.15466,0.07517,0.1871,0.05297,0.035352,1.489,152.61,84.93,8.09,8.79,180.33,131.96,77.3075,1,2004,0.7032780060688388,2003,2004,GradientBoosting,random_forest,9
9910,豐泰         ,200412,14585,19.56,0.785070081934006,1.266,0.39732,0.075641,0.10441,0.082114,0.057525,0.38039,185.38,122.25,9.25,16.45,-2.63,-0.91,13.1391,-1,2004,0.7032780060688388,2003,2004,GradientBoosting,random_forest,10
2384,勝華         ,200512,48404,42.43,0.573260383263372,1.6594,0.7004,0.13462,0.24241,0.11316,0.10245,0.80074,162.45,105.38,5.52,6.92,35.51,40.3,-31.1336,-1,2005,1.0,2004,2005,NaiveBayes,mutual_info,1
2101,南港         ,200512,11097,15.32,0.53234993499891,0.59288,0.40444,0.10187,0.20947,0.16139,0.14288,1.0562,71.95,25.7,6.25,14.68,30.13,47.44,74.6736,1,2005,1.0,2004,2005,NaiveBayes,mutual_info,2
1440,南紡         ,200512,10768,6.43,0.309136426466267,0.45798,0.54863,0.00069464,0.001019,0.0091508,0.0012236,0.46693,141.79,56.54,3.33,14.9,-65.08,-98.54,121.3064,1,2005,1.0,2004,2005,NaiveBayes,mutual_info,3
1520,D 復盛       ,200512,30058,34.31,0.576053456321354,1.9275,1.0467,0.088346,0.16441,0.099094,0.091815,0.86099,146.03,85.91,4.24,5.86,-27.24,-33.34,-14.573,-1,2005,1.0,2004,2005,NaiveBayes,mutual_info,4
8016,矽創         ,200512,8029,61.88,0.542666987436342,2.3448,1.1841,0.22072,0.32945,0.18647,0.16881,0.49261,321.4,251.38,6.75,5.77,42.03,45.59,-2.1655,-1,2005,1.0,2004,2005,NaiveBayes,mutual_info,5
3139,D 台固       ,200512,27752,4.08,0.403843368384066,0.37778,1.7974,0.015192,0.020795,0.079091,0.10184,0.36877,259.08,247.12,33.27,13.47,-48.85,-53.94,64.2157,1,2005,1.0,2004,2005,NaiveBayes,mutual_info,6
3260,威剛         ,200512,10929,67.33,0.328689611672229,2.0534,0.22183,0.18505,0.35418,0.049095,0.038597,0.91402,185.91,77.26,11.87,23.88,8.72,57.84,83.6477,1,2005,1.0,2004,2005,NaiveBayes,mutual_info,7
3062,建漢         ,200512,9954,29.66,0.356508933481046,2.0858,0.57027,0.064533,0.11239,0.073362,0.030727,0.7416,165.72,121.94,9.51,6.62,1.23,28.77,109.0695,1,2005,1.0,2004,2005,NaiveBayes,mutual_info,8
6147,頎邦         ,200512,14411,39.85,0.393411506367576,2.1717,2.8444,0.15423,0.21426,0.26765,0.28066,0.38924,288.12,244.37,10.73,4.88,33.35,41.31,-39.6236,-1,2005,1.0,2004,2005,NaiveBayes,mutual_info,9
9910,豐泰         ,200512,15662,22.13,0.0610289291925092,1.4132,0.41012,0.068764,0.096241,0.081941,0.049822,0.39959,199.81,132.01,9.65,16.49,19.12,14.8,-6.2811,-1,2005,1.0,2004,2005,NaiveBayes,mutual_info,10
1326,台化         ,200612,301097,41.48,0.376611078032737,1.1232,1.1172,0.093854,0.15431,0.093274,0.15833,0.6441,169.39,117.41,6.32,14.29,6.9,-17.73,61.4513,1,2006,0.9665833333333335,2005,2006,RandomForest,random_forest,1
2454,聯發科       ,200612,326321,254.2,0.40745573780262,3.6175,4.3312,0.29422,0.33439,0.41252,0.40037,0.13652,667.15,623.04,6.85,13.29,35.46,22.77,37.0692,1,2006,0.9477272727272726,2005,2006,RandomForest,random_forest,2
2545,皇翔         ,200612,15959,40.69,0.68056620230445,1.5951,1.1478,0.12561,0.40152,0.30111,0.28951,2.1967,141.01,11.81,0.35,23.45,116.24,136.53,-30.9658,-1,2006,0.915,2005,2006,RandomForest,random_forest,3
3034,聯詠         ,200612,76779,103.13,0.0303852724949177,3.5379,1.7072,0.25985,0.41374,0.202,0.19965,0.59222,222.44,185.85,7.58,4.03,11.14,11.65,-8.6396,-1,2006,0.9059949223847529,2005,2006,RandomForest,random_forest,4
3059,華晶科       ,200612,14535,37.11,0.60197976627551,1.3235,0.43101,0.15799,0.30349,0.12673,0.10007,0.92091,247.07,230.73,14.69,7.02,69.95,44.68,-8.5152,-1,2006,0.9003682182860786,2005,2006,RandomForest,random_forest,5
2325,矽品         ,200612,147853,37.46,0.702066449359676,1.6981,1.8702,0.16874,0.21179,0.21431,0.23333,0.2551,288.11,240.45,14.85,6.05,68.9,61.68,23.2248,1,2006,0.8930796261249239,2005,2006,RandomForest,random_forest,6
2317,鴻海         ,200612,1201592,135.58,0.195071533284261,2.6621,0.53063,0.095535,0.20974,0.05831,0.045338,1.1954,146.44,103.35,11.34,6.36,55.34,50.73,6.8299,-1,2006,0.8872503330951474,2005,2006,RandomForest,random_forest,7
2912,統一超       ,200612,72023,60.67,0.454966145002097,3.4748,0.41764,0.077634,0.21219,0.03851,0.028751,1.7332,68.16,39.14,15.23,68.5,6.01,5.29,12.8235,1,2006,0.8769078939078939,2005,2006,RandomForest,random_forest,8
3481,奇美電       ,200612,137469,47.59,0.734955925430014,3.1044,1.0411,0.030895,0.078803,0.043897,0.026734,1.5507,123.42,79.08,6.84,7.76,390.84,593.72,94.4106,1,2006,0.8725508738448952,2005,2006,RandomForest,random_forest,9
2707,晶華         ,200612,21476,226.36,0.618100496094381,5.0113,4.7425,0.14584,0.26909,0.35013,0.2766,0.84511,132.22,129.57,120.84,21.59,-7.76,-7.69,-9.2198,-1,2006,0.8686378316745064,2005,2006,RandomForest,random_forest,10
6203,海韻電       ,200712,13650,141.13,0.0681804368270346,6.3773,2.8814,0.26217,0.45539,0.27592,0.20578,0.73699,223.17,186.42,6.11,4.53,126.04,123.11,-83.8093,-1,2007,0.6519952147895228,2006,2007,GradientBoosting,mutual_info,1
8299,群聯         ,200712,22057,126.93,0.961993766916173,2.5705,0.63395,0.17945,0.2791,0.078222,0.068839,0.55534,247.01,166.54,10.94,10.09,37.5,30.18,-62.7905,-1,2007,0.6519939036719856,2006,2007,GradientBoosting,mutual_info,2
2617,台航         ,200712,23660,47.2,0.036114030795356,2.6592,4.9684,0.13425,0.20813,0.40548,0.38868,0.55039,152.47,123.54,0.0,29.54,39.48,44.93,-24.8305,1,2007,0.6519939036719856,2006,2007,GradientBoosting,mutual_info,3
3010,華立         ,200712,13617,49.59,0.581093227578492,1.6867,0.45147,0.097741,0.21829,0.067843,0.061029,1.2334,144.79,94.33,6.66,4.31,21.04,7.76,-62.4723,-1,2007,0.6519899248730581,2006,2007,GradientBoosting,mutual_info,4
2350,環電         ,200712,19640,16.41,0.651997167217003,1.0573,0.25493,0.047954,0.11902,0.035145,0.028689,1.482,135.77,100.32,8.2,4.81,25.04,35.69,-53.0774,-1,2007,0.2574449996980716,2006,2007,GradientBoosting,mutual_info,5
2374,佳能         ,200712,21017,40.32,0.696314463411127,2.1538,0.43594,0.16938,0.28105,0.072861,0.056896,0.65931,146.21,107.35,21.19,13.93,144.22,113.84,-55.0595,-1,2007,0.2574449996980716,2006,2007,GradientBoosting,mutual_info,6
1704,榮化         ,200712,20801,29.56,0.519716157920878,1.569,0.35321,0.035383,0.08007,0.04788,0.025657,1.263,152.56,113.85,9.72,13.7,14.04,-46.35,-38.7348,1,2007,0.2574449996980716,2006,2007,GradientBoosting,mutual_info,7
2101,南港         ,200712,20783,30.31,0.0590305556644841,1.6157,1.699,0.12704,0.20541,0.14052,0.21595,0.61695,119.3,52.47,4.51,9.01,4.69,50.07,-54.4705,-1,2007,0.2574449996980716,2006,2007,GradientBoosting,mutual_info,8
9945,潤泰新       ,200712,20539,25.07,0.890036233228213,1.9586,1.0283,0.047226,0.10908,0.048378,0.063169,1.3098,134.45,30.81,1.58,14.17,-55.79,-23.91,-32.6685,1,2007,0.2574449996980716,2006,2007,GradientBoosting,mutual_info,9
9921,巨大         ,200712,20341,51.37,0.330202242514021,1.8789,0.43501,0.085249,0.23042,0.069595,0.054788,1.7029,142.9,86.97,4.33,5.2,54.11,80.23,9.7722,1,2007,0.2574449996980716,2006,2007,GradientBoosting,mutual_info,10
2454,聯發科       ,200812,236630,201.29,0.444542162873471,2.6278,2.3723,0.19369,0.23471,0.23297,0.21227,0.21179,413.33,370.01,5.35,14.45,-33.95,-42.58,161.7616,1,2008,0.974902899306485,2007,2008,RandomForest,f_classif,1
9930,中聯資       ,200812,6846,26.35,0.804520877458731,1.5873,1.1864,0.21757,0.26384,0.18342,0.20096,0.21266,190.07,159.85,29.69,9.26,21.35,45.65,48.2353,-1,2008,0.9715285102546767,2007,2008,RandomForest,f_classif,2
1704,榮化         ,200812,14504,18.11,0.796245350725845,0.795,0.2524,0.051252,0.11457,0.018319,0.038452,1.2355,140.33,103.4,11.16,16.21,-60.63,-1.5,99.0613,-1,2008,0.9648888888888889,2007,2008,RandomForest,f_classif,3
3227,原相         ,200812,14219,106.68,0.0923984579238296,2.6032,2.7221,0.21285,0.26502,0.27141,0.28298,0.24511,459.86,431.73,6.04,13.18,-17.72,-15.94,145.6974,1,2008,0.9532047096350502,2007,2008,RandomForest,f_classif,4
3019,亞光         ,200812,9891,37.58,0.501701052364218,0.63149,0.29762,0.042488,0.062826,0.02981,0.031912,0.47866,192.34,148.31,11.91,7.54,-59.63,-51.63,89.4625,-1,2008,0.9449367357788411,2007,2008,RandomForest,f_classif,5
2308,台達電       ,200812,138750,57.26,0.691191332858144,2.1446,0.87714,0.087199,0.14122,0.078047,0.071863,0.61951,219.94,190.07,12.17,5.26,-29.17,-28.49,68.2676,-1,2008,0.9446351431136596,2007,2008,RandomForest,f_classif,6
1304,台聚         ,200812,7660,8.55,0.137303658445877,0.62637,0.11875,0.0017301,0.0037042,-0.010359,0.0014123,1.141,178.11,126.15,7.45,8.32,-121.58,-142.97,104.5614,1,2008,0.9415853582262251,2007,2008,RandomForest,f_classif,7
