證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2366,亞旭         ,199912,10840,26.39,0.109697464523194,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,-65.5172,-1,1999,0.3227739686549172,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,0.04525549999999999,117.69,5.734999999999999,16.335,1.025875,37.063261888392006,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,8
2313,華通         ,199912,96176,107.27,0.423452918962738,5.0647,3.9135,0.052678,0.099756,0.11843,0.077093,0.89368,160.63,98.08,6.27,5.17,-55.88,-60.3,-1.5195,1,1999,-1.7789386696341405,5.0647,3.9135,0.052678,0.099756,0.11843,0.077093,0.89368,160.63,98.08,6.27,5.17,-55.88,-60.3,0.08698924999999999,129.355,5.72,-58.09,4.4891000000000005,33.26240407817354,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,9
1905,華紙         ,199912,11095,13.5,0.522495305777102,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,-47.3333,-1,1999,0.04581396122505188,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,0.100662,244.17000000000002,5.46,288.46000000000004,1.154,30.11075879215898,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,10
2484,希華         ,200012,3403,29.7,0.1048132419735,1.0543,1.3525,0.049569,0.069106,0.12536,0.12352,0.39413,255.95,185.89,3.69,5.62,150.32,52.84,-33.67,-1,2000,0.562074175585273,1.0543,1.3525,0.049569,0.069106,0.12536,0.12352,0.39413,255.95,185.89,3.69,5.62,150.32,52.84,0.09188875,220.92,4.655,101.58,1.2034,-3.1300585934267033,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,1
2603,長榮         ,200012,44275,11.91,0.660944557947342,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,-40.3023,-1,2000,0.300529894006311,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,0.035858,66.805,2.8,29.775000000000002,0.544215,-4.084438949400727,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,2
1434,福懋         ,200012,23627,8.11,0.362411462273053,0.59457,0.56912,0.06363,0.11833,0.1234,0.11477,0.85961,147.1,83.42,3.96,5.42,35.81,37.65,-33.2922,-1,2000,0.21540504075949427,0.59457,0.56912,0.06363,0.11833,0.1234,0.11477,0.85961,147.1,83.42,3.96,5.42,35.81,37.65,0.1050325,115.25999999999999,4.6899999999999995,36.730000000000004,0.581845,-9.662350369153621,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,3
2105,正新         ,200012,16720,6.47,0.189072174472614,0.41474,0.3296,0.056761,0.10996,0.11948,0.087366,0.93733,154.98,91.66,3.93,7.77,-2.69,17.75,18.7017,-1,2000,0.3645070217179142,0.41474,0.3296,0.056761,0.10996,0.11948,0.087366,0.93733,154.98,91.66,3.93,7.77,-2.69,17.75,0.09339175000000001,123.32,5.85,7.53,0.37217,-14.861514454080528,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,4
9921,巨大         ,200012,10114,18.46,0.573709764841198,1.0365,0.29808,0.075562,0.19722,0.064171,0.056715,1.6101,135.12,66.22,3.96,4.44,32.88,56.91,-12.0802,-1,2000,0.32437180944698984,1.0365,0.29808,0.075562,0.19722,0.064171,0.056715,1.6101,135.12,66.22,3.96,4.44,32.88,56.91,0.09841700000000002,100.67,4.2,44.894999999999996,0.6672899999999999,-17.78075194945837,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,5
1711,永光         ,200012,3369,6.51,0.890475679184438,0.49771,0.61765,0.020697,0.033136,0.07178,0.041132,0.60101,148.87,61.31,1.99,4.3,3.27,-28.34,-10.4455,-1,2000,-0.22971066442168894,0.49771,0.61765,0.020697,0.033136,0.07178,0.041132,0.60101,148.87,61.31,1.99,4.3,3.27,-28.34,0.04168625,105.09,3.145,-12.535,0.55768,-25.022461218172474,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,6
9933,中鼎         ,200012,6592,6.21,0.347879194327261,0.4361,0.2502,0.07491,0.14352,0.058203,0.082365,0.91595,130.8,70.75,3.77,8.42,-14.56,-5.8,-10.1449,-1,2000,-1.0706898397741103,0.4361,0.2502,0.07491,0.14352,0.058203,0.082365,0.91595,130.8,70.75,3.77,8.42,-14.56,-5.8,0.08974950000000001,100.775,6.095,-10.18,0.34314999999999996,-25.456009315093535,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,7
2002,中鋼         ,200012,174092,6.53,0.879013904597178,0.42568,0.5708,0.088914,0.13799,0.21087,0.18464,0.55199,172.81,82.54,4.42,55.8,43.44,22.88,-22.2052,-1,2000,0.28540208542823053,0.42568,0.5708,0.088914,0.13799,0.21087,0.18464,0.55199,172.81,82.54,4.42,55.8,43.44,22.88,0.1556035,127.67500000000001,30.11,33.16,0.49824,-28.502438748693663,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,8
2608,大榮         ,200012,5254,9.16,0.675391177336247,0.72069,1.0481,0.021328,0.033344,0.070932,0.048483,0.56339,70.59,67.45,0.0,6.31,-46.53,517.61,-31.3319,-1,2000,0.017696721435643204,0.72069,1.0481,0.021328,0.033344,0.070932,0.048483,0.56339,70.59,67.45,0.0,6.31,-46.53,517.61,0.04352175,69.02000000000001,3.155,235.54000000000002,0.884395,-28.85522768925661,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,9
2345,智邦         ,200012,9270,15.19,0.934405118961213,0.60809,0.31,0.043838,0.095886,0.025129,0.048879,1.1873,135.95,86.39,4.67,5.08,3.42,71.22,257.5379,1,2000,0.2132827827396408,0.60809,0.31,0.043838,0.095886,0.025129,0.048879,1.1873,135.95,86.39,4.67,5.08,3.42,71.22,0.05343300000000001,111.16999999999999,4.875,37.32,0.45904500000000004,-30.114187458673527,1999,2000,671.4080560707355,8.444948277749218,0.040538756507688824,10
2430,燦坤         ,200112,10932,21.5,0.622497259279895,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,-7.1628,1,2001,0.6429425645053062,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,0.060935500000000004,88.16,8.87,33.81,0.6168049999999999,93.2095323780077,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,1
9921,巨大         ,200112,8756,16.23,0.335311330705246,0.93815,0.29238,0.050557,0.12014,0.055656,0.037446,1.3762,154.96,82.32,3.63,4.09,-10.6,-31.81,50.647,1,2001,-0.5102169289599789,0.93815,0.29238,0.050557,0.12014,0.055656,0.037446,1.3762,154.96,82.32,3.63,4.09,-10.6,-31.81,0.06594974999999999,118.64,3.86,-21.205,0.615265,60.67980622613963,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,2
2418,雅新         ,200112,13836,15.56,0.142027248431928,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,-5.8483,1,2001,0.3001543151976405,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,0.130544,86.495,3.3899999999999997,46.175,0.700615,57.22299685993285,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,3
3044,健鼎         ,200112,5210,12.0,0.71521251478584,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,-25.0833,-1,2001,0.2966625390194675,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,0.11595875,160.33,6.82,36.075,0.558835,55.463089697756345,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,4
2312,金寶         ,200112,23010,12.2,0.487603775433924,0.84254,0.35872,0.058777,0.11279,0.060141,0.048033,0.91892,149.21,96.38,6.09,5.32,29.67,56.89,-15.6557,-1,2001,0.21444893277467159,0.84254,0.35872,0.058777,0.11279,0.060141,0.048033,0.91892,149.21,96.38,6.09,5.32,29.67,56.89,0.06993525,122.795,5.705,43.28,0.60063,52.034883347478264,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,5
2489,瑞軒         ,200112,12676,18.47,0.892922405285977,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,-16.405,-1,2001,0.28397908542467576,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,0.09244575,226.99,9.594999999999999,54.050000000000004,0.5729650000000001,51.06112286300703,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,6
2905,三商行       ,200112,10690,15.08,0.987934734952495,0.94664,0.26582,0.14251,0.32675,0.025126,0.091762,1.2928,127.12,56.14,6.28,13.56,6.98,732.53,-33.8859,-1,2001,0.020586187568309575,0.94664,0.26582,0.14251,0.32675,0.025126,0.091762,1.2928,127.12,56.14,6.28,13.56,6.98,732.53,0.146537,91.63,9.92,369.755,0.60623,47.86139005198147,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,7
2365,昆盈         ,200112,5861,10.79,0.398880752383199,0.53977,0.34495,0.076064,0.1078,0.078344,0.068911,0.41721,238.89,174.94,5.43,8.79,1.49,6.72,8.2484,1,2001,1.6056545229680768,0.53977,0.34495,0.076064,0.1078,0.078344,0.068911,0.41721,238.89,174.94,5.43,8.79,1.49,6.72,0.08277975,206.915,7.109999999999999,4.1049999999999995,0.44236,47.44936316146551,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,8
2366,亞旭         ,200112,11136,23.87,0.313428989936591,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,-0.41894,1,2001,0.34222221731581054,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,0.048417749999999996,105.09,4.945,286.83500000000004,0.931475,45.271538206488046,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,9
2355,敬鵬         ,200112,9318,16.37,0.758112431327419,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,-24.0684,-1,2001,0.3666293310945279,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,0.12254400000000001,224.425,8.975,47.78,0.70859,40.69378279597188,2000,2001,780.949734154772,4.963946902520539,0.06454959552522722,10
1434,福懋         ,200212,22656,8.39,0.217801593712125,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,5.3635,-1,2002,0.09410049243942921,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,0.06750049999999999,85.305,5.25,39.835,0.6144449999999999,70.46860490755026,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,1
5305,敦南         ,200212,5785,10.4,0.731050829723742,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,40.8654,1,2002,0.06294256452858099,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,0.07317974999999999,108.9,6.23,156.755,0.72541,24.023132091941577,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,2
2418,雅新         ,200212,15075,14.65,0.527846830418798,0.76702,0.59553,0.085475,0.15019,0.15937,0.11661,0.75714,158.88,86.24,3.94,4.01,62.05,36.5,77.8157,1,2002,0.4013698520172644,0.76702,0.59553,0.085475,0.15019,0.15937,0.11661,0.75714,158.88,86.24,3.94,4.01,62.05,36.5,0.12791125,122.56,3.9749999999999996,49.275,0.6812750000000001,20.771814566487805,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,3
1907,永豐餘       ,200212,12076,5.61,0.00980225226306208,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,59.5365,1,2002,0.08407013211344025,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,0.03846025,107.035,4.82,70.6,0.389535,20.353770906531317,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,4
9910,豐泰         ,200212,10588,12.49,0.729513045504647,0.79402,0.2502,0.073053,0.096045,0.083724,0.055537,0.31473,213.13,145.62,9.12,21.04,17.09,12.33,27.7822,-1,2002,1.0129763979743391,0.79402,0.2502,0.073053,0.096045,0.083724,0.055537,0.31473,213.13,145.62,9.12,21.04,17.09,12.33,0.07708975000000001,179.375,15.079999999999998,14.71,0.52211,15.130093136068531,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,5
2315,神達         ,200212,13227,7.84,0.0825927269986994,0.48878,0.22522,0.024229,0.0518,0.0008872,0.02428,1.1379,101.66,54.56,3.21,4.19,-98.67,-40.06,15.5612,-1,2002,-0.19570644522482386,0.48878,0.22522,0.024229,0.0518,0.0008872,0.02428,1.1379,101.66,54.56,3.21,4.19,-98.67,-40.06,0.02529905,78.11,3.7,-69.36500000000001,0.357,13.540955106517991,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,6
2029,盛餘         ,200212,12720,22.92,0.886543861760306,1.1313,0.53803,0.10652,0.15377,0.094442,0.073478,0.44366,128.17,58.87,9.38,15.77,275.8,189.76,8.2897,-1,2002,0.12078414776146636,1.1313,0.53803,0.10652,0.15377,0.094442,0.073478,0.44366,128.17,58.87,9.38,15.77,275.8,189.76,0.10705250000000001,93.52,12.575,232.78,0.834665,11.547224429243482,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,7
1710,東聯         ,200212,14678,12.11,0.750520055923736,0.90916,0.99917,0.087799,0.12054,0.1561,0.13249,0.37289,118.77,65.52,9.84,12.53,120.84,73.68,60.7762,1,2002,0.16435938973453595,0.90916,0.99917,0.087799,0.12054,0.1561,0.13249,0.37289,118.77,65.52,9.84,12.53,120.84,73.68,0.12423224999999999,92.145,11.184999999999999,97.26,0.9541649999999999,10.58435602292515,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,8
9933,中鼎         ,200212,10130,10.66,0.477492197726861,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,55.4409,1,2002,-2.484849064067381,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,0.061434749999999996,106.465,6.734999999999999,-4.125,0.595735,9.164901536864182,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,9
2105,正新         ,200212,36776,14.93,0.575494859702814,0.81853,0.62469,0.095079,0.17479,0.15601,0.13338,0.83838,116.04,66.91,4.31,8.74,40.86,62.2,14.8024,-1,2002,0.2400321504817982,0.81853,0.62469,0.095079,0.17479,0.15601,0.13338,0.83838,116.04,66.91,4.31,8.74,40.86,62.2,0.13981475,91.475,6.525,51.53,0.72161,8.75545252463142,2001,2002,562.992586778644,7.003471123800811,0.09059306858971194,10
5387,茂德         ,200312,45463,9.3,0.0461915563315478,0.8716,1.3901,0.0049138,0.0082427,0.033734,0.013156,0.67745,147.38,106.75,6.17,3.26,154.4,116.14,20.8602,1,2003,0.08007576993218728,0.8716,1.3901,0.0049138,0.0082427,0.033734,0.013156,0.67745,147.38,106.75,6.17,3.26,154.4,116.14,0.015011625,127.065,4.715,135.27,1.13085,50.07664511511591,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,1
2394,普立爾       ,200312,29492,43.02,0.788113428398547,2.1949,0.87403,0.08525,0.16294,0.087461,0.065948,0.91131,132.35,79.36,6.32,11.9,38.55,35.74,-37.0525,-1,2003,1.2036933071154643,2.1949,0.87403,0.08525,0.16294,0.087461,0.065948,0.91131,132.35,79.36,6.32,11.9,38.55,35.74,0.10039975000000001,105.85499999999999,9.11,37.144999999999996,1.534465,43.28258520482673,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,2
2492,華新科       ,200312,9333,18.83,0.950915198264959,0.74901,1.0195,0.010831,0.01884,0.033081,0.026198,0.73941,167.56,124.29,3.03,2.92,-23.9,-17.15,-28.5714,-1,2003,-1.0979592476944169,0.74901,1.0195,0.010831,0.01884,0.033081,0.026198,0.73941,167.56,124.29,3.03,2.92,-23.9,-17.15,0.0222375,145.925,2.9749999999999996,-20.525,0.884255,40.60393511550924,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,3
1319,東陽         ,200312,19583,35.22,0.521202952672418,2.2419,1.6283,0.093171,0.16714,0.12651,0.13441,0.79395,107.29,77.01,9.74,4.37,30.22,102.39,3.2368,1,2003,0.34397890083036525,2.2419,1.6283,0.093171,0.16714,0.12651,0.13441,0.79395,107.29,77.01,9.74,4.37,30.22,102.39,0.13030775,92.15,7.055,66.305,1.9350999999999998,38.46786663079726,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,4
2312,金寶         ,200312,23114,12.62,0.286620388894259,0.89504,0.42165,0.076896,0.13023,0.047185,0.07081,0.69358,166.1,101.59,6.25,5.56,-9.6,58.79,-19.4929,-1,2003,0.2146623538924587,0.89504,0.42165,0.076896,0.13023,0.047185,0.07081,0.69358,166.1,101.59,6.25,5.56,-9.6,58.79,0.08128025,133.845,5.904999999999999,24.595,0.658345,38.36991890173423,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,5
1718,中纖         ,200312,16512,10.82,0.206776457935105,0.91231,0.85466,0.097535,0.19391,0.13404,0.18158,0.98808,104.05,67.49,10.23,6.64,336.28,430.88,7.3937,1,2003,0.02511139986745405,0.91231,0.85466,0.097535,0.19391,0.13404,0.18158,0.98808,104.05,67.49,10.23,6.64,336.28,430.88,0.15176625,85.77,8.435,383.58,0.883485,37.349629790967384,2002,2003,264.86480304081124,6.240333844955544,0.043684373064834435,6
