證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
1905,華紙         ,199912,11095,13.5,0.522495305777102,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,-47.3333,-1,1999,0.04581396122505188,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,0.100662,244.17000000000002,5.46,288.46000000000004,1.154,68.93146997988583,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,2
1216,統一         ,199912,72520,11.47,0.153656717591307,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,-1.1334,1,1999,-0.6546804026644066,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,0.0535485,89.745,10.620000000000001,4.57,0.725885,68.51502217211467,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,3
2430,燦坤         ,199912,6404,14.68,0.825583815786156,0.86201,0.16533,0.042953,0.1123,0.089588,0.032602,1.6145,124.92,72.32,3.95,9.68,23.38,14.02,-43.188,1,1999,1.0470755315923301,0.86201,0.16533,0.042953,0.1123,0.089588,0.032602,1.6145,124.92,72.32,3.95,9.68,23.38,14.02,0.06936075,98.62,6.8149999999999995,18.7,0.5136700000000001,55.21202794356697,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,4
9921,巨大         ,199912,6463,11.62,0.154752348656045,0.68717,0.187,0.058476,0.15221,0.055352,0.041428,1.6029,133.45,86.43,3.48,4.47,-30.72,-13.65,58.864,1,1999,-0.8512821136470412,0.68717,0.187,0.058476,0.15221,0.055352,0.041428,1.6029,133.45,86.43,3.48,4.47,-30.72,-13.65,0.0768665,109.94,3.9749999999999996,-22.185,0.43708499999999995,55.18460729947716,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,5
2359,所羅門       ,199912,11152,38.96,0.721046620579811,1.8858,0.75387,0.0377,0.076956,0.016511,0.030767,1.0413,93.25,61.76,9.57,5.73,18.15,211.56,-61.6273,-1,1999,0.18415579417585654,1.8858,0.75387,0.0377,0.076956,0.016511,0.030767,1.0413,93.25,61.76,9.57,5.73,18.15,211.56,0.0404835,77.505,7.65,114.855,1.3198349999999999,49.68999441502969,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,6
1605,華新         ,199912,58564,12.44,0.637709098072174,0.76179,1.2101,0.027028,0.047364,0.037485,0.082023,0.7524,157.12,111.9,5.2,4.98,406.99,256.7,-24.8392,1,1999,0.04846123861137032,0.76179,1.2101,0.027028,0.047364,0.037485,0.082023,0.7524,157.12,111.9,5.2,4.98,406.99,256.7,0.048475000000000004,134.51,5.09,331.845,0.985945,48.110372772697765,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,7
2366,亞旭         ,199912,10840,26.39,0.109697464523194,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,-65.5172,-1,1999,0.3227739686549172,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,0.04525549999999999,117.69,5.734999999999999,16.335,1.025875,46.98720986917692,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,8
1726,永記         ,199912,6861,24.21,0.67126437045174,1.0025,0.67101,0.145,0.18923,0.14564,0.12664,0.30502,339.42,254.43,5.42,4.24,12.78,21.91,-50.8881,-1,1999,1.1049748468747218,1.0025,0.67101,0.145,0.18923,0.14564,0.12664,0.30502,339.42,254.43,5.42,4.24,12.78,21.91,0.1516275,296.925,4.83,17.345,0.8367549999999999,42.271076113256726,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,9
2105,正新         ,199912,20035,7.51,0.341124607049109,0.50881,0.40011,0.053995,0.10723,0.13485,0.084295,0.98598,158.52,88.46,3.8,8.2,29.09,22.1,-13.8482,1,1999,0.339818989148462,0.50881,0.40011,0.053995,0.10723,0.13485,0.084295,0.98598,158.52,88.46,3.8,8.2,29.09,22.1,0.0950925,123.49000000000001,6.0,25.595,0.45446,39.94026656099545,1998,1999,741.1446089423836,5.468287597407738,0.050342626090411735,10
2207,和泰         ,200012,11196,11.74,0.205975515532243,0.57465,0.10796,0.050897,0.11136,0.016745,0.020919,1.188,125.21,110.41,42.57,7.2,7.02,43.05,-21.891,-1,2000,0.2727061492983473,0.57465,0.10796,0.050897,0.11136,0.016745,0.020919,1.188,125.21,110.41,42.57,7.2,7.02,43.05,0.04998025,117.81,24.885,25.034999999999997,0.34130499999999997,-7.146834877232067,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,1
2603,長榮         ,200012,44275,11.91,0.660944557947342,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,-40.3023,-1,2000,0.300529894006311,0.69406,0.39437,0.012138,0.036369,0.074172,0.020753,1.9963,71.43,62.18,0.0,5.6,19.92,39.63,0.035858,66.805,2.8,29.775000000000002,0.544215,-8.576246497824059,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,2
2308,台達電       ,200012,98785,32.72,0.527680069338442,1.2489,0.61216,0.10757,0.20842,0.088729,0.10218,0.93759,195.04,149.86,7.11,4.54,27.53,44.36,-25.3667,-1,2000,0.7376014261135837,1.2489,0.61216,0.10757,0.20842,0.088729,0.10218,0.93759,195.04,149.86,7.11,4.54,27.53,44.36,0.12672475,172.45,5.825,35.945,0.93053,-10.604364013344686,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,3
2403,友尚         ,200012,4663,12.45,0.093370516755093,0.39776,0.076413,0.05684,0.14409,0.054424,0.029652,1.5351,150.09,67.06,7.58,7.87,108.71,68.99,28.4337,-1,2000,0.18046093375183456,0.39776,0.076413,0.05684,0.14409,0.054424,0.029652,1.5351,150.09,67.06,7.58,7.87,108.71,68.99,0.0712515,108.575,7.725,88.85,0.2370865,-10.69070907538628,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,4
2484,希華         ,200012,3403,29.7,0.1048132419735,1.0543,1.3525,0.049569,0.069106,0.12536,0.12352,0.39413,255.95,185.89,3.69,5.62,150.32,52.84,-33.67,-1,2000,0.562074175585273,1.0543,1.3525,0.049569,0.069106,0.12536,0.12352,0.39413,255.95,185.89,3.69,5.62,150.32,52.84,0.09188875,220.92,4.655,101.58,1.2034,-13.79502287682557,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,5
1216,統一         ,200012,69479,11.34,0.900852488532005,0.88732,0.67945,0.034372,0.085717,0.019287,0.065635,1.4938,67.79,41.64,7.11,11.09,7.81,-18.9,-35.5379,-1,2000,-0.6000000317460334,0.88732,0.67945,0.034372,0.085717,0.019287,0.065635,1.4938,67.79,41.64,7.11,11.09,7.81,-18.9,0.05125275,54.715,9.1,-5.545,0.783385,-16.36429226072721,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,6
1102,亞泥         ,200012,37290,8.39,0.769029085335896,0.5003,1.396,0.0030816,0.0051214,0.065025,0.014345,0.66191,92.63,72.23,6.46,2.3,-46.82,-95.09,-38.7366,-1,2000,-0.08823220200054897,0.5003,1.396,0.0030816,0.0051214,0.065025,0.014345,0.66191,92.63,72.23,6.46,2.3,-46.82,-95.09,0.02189325,82.43,4.38,-70.955,0.9481499999999999,-17.97509995805149,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,7
1907,永豐餘       ,200012,10948,4.95,0.105709426581721,0.39505,0.27546,0.01781,0.038766,0.051175,0.027105,1.1766,125.38,83.41,5.44,3.3,17.72,-44.28,-11.5152,-1,2000,-0.11178862041076378,0.39505,0.27546,0.01781,0.038766,0.051175,0.027105,1.1766,125.38,83.41,5.44,3.3,17.72,-44.28,0.033714,104.395,4.37,-13.280000000000001,0.33525499999999997,-19.633412712817567,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,8
2312,金寶         ,200012,12778,6.62,0.445183165296042,0.43754,0.18379,0.038918,0.072829,0.048384,0.033561,0.87134,142.17,94.04,6.9,6.82,65.82,-67.37,84.29,1,2000,-0.09826332341195373,0.43754,0.18379,0.038918,0.072829,0.048384,0.033561,0.87134,142.17,94.04,6.9,6.82,65.82,-67.37,0.04842300000000001,118.10499999999999,6.86,-0.7750000000000057,0.31066499999999997,-22.604775905974105,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,9
2416,世平         ,200012,7287,19.5,0.301306064586392,0.66667,0.1062,0.045381,0.15172,0.050775,0.024166,2.3432,164.94,71.71,5.35,6.63,82.93,73.74,45.8974,1,2000,0.26444263270351737,0.66667,0.1062,0.045381,0.15172,0.050775,0.024166,2.3432,164.94,71.71,5.35,6.63,82.93,73.74,0.0680105,118.32499999999999,5.99,78.33500000000001,0.386435,-22.737492751427258,1999,2000,800.4724309991321,7.176681354138299,0.028978287340658646,10
2430,燦坤         ,200112,10932,21.5,0.622497259279895,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,-7.1628,1,2001,0.6429425645053062,0.99491,0.2387,0.045634,0.097314,0.066088,0.034706,1.1325,116.48,59.84,5.47,12.27,34.18,33.44,0.060935500000000004,88.16,8.87,33.81,0.6168049999999999,172.99754928740097,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,1
2366,亞旭         ,200112,11136,23.87,0.313428989936591,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,-0.41894,1,2001,0.34222221731581054,1.2847,0.57825,0.041075,0.077467,0.040269,0.03486,0.88598,128.6,81.58,4.61,5.28,503.92,69.75,0.048417749999999996,105.09,4.945,286.83500000000004,0.931475,99.8131606975491,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,2
2418,雅新         ,200112,13836,15.56,0.142027248431928,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,-5.8483,1,2001,0.3001543151976405,0.7823,0.61893,0.081696,0.16304,0.14847,0.12897,0.9957,109.45,63.54,3.34,3.44,40.51,51.84,0.130544,86.495,3.3899999999999997,46.175,0.700615,85.46218399612376,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,3
9910,豐泰         ,200112,9068,10.32,0.350776744885893,0.659,0.21087,0.069255,0.091409,0.078867,0.054453,0.31989,200.54,126.22,7.96,22.81,-5.26,10.7,21.0271,1,2001,0.9644858911695431,0.659,0.21087,0.069255,0.091409,0.078867,0.054453,0.31989,200.54,126.22,7.96,22.81,-5.26,10.7,0.073496,163.38,15.385,2.7199999999999998,0.434935,82.07401070671659,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,4
2489,瑞軒         ,200112,12676,18.47,0.892922405285977,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,-16.405,-1,2001,0.28397908542467576,0.7728,0.37313,0.09158,0.15636,0.046353,0.07549,0.70738,244.41,209.57,15.1,4.09,43.06,65.04,0.09244575,226.99,9.594999999999999,54.050000000000004,0.5729650000000001,77.42433824573146,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,5
2355,敬鵬         ,200112,9318,16.37,0.758112431327419,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,-24.0684,-1,2001,0.3666293310945279,0.66626,0.75092,0.086726,0.11537,0.15806,0.13002,0.33032,232.01,216.84,13.82,4.13,50.91,44.65,0.12254400000000001,224.425,8.975,47.78,0.70859,75.55403829327146,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,6
3044,健鼎         ,200112,5210,12.0,0.71521251478584,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,-25.0833,-1,2001,0.2966625390194675,0.69244,0.42523,0.095707,0.16254,0.10581,0.099778,0.69834,178.61,142.05,9.36,4.28,31.7,40.45,0.11595875,160.33,6.82,36.075,0.558835,72.90317581022467,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,7
9933,中鼎         ,200112,5749,5.58,0.0205357746581846,0.41704,0.24261,0.05485,0.10426,0.058617,0.060644,0.90075,131.28,76.97,4.0,7.15,7.36,-21.71,91.0394,1,2001,-0.25702442455202323,0.41704,0.24261,0.05485,0.10426,0.058617,0.060644,0.90075,131.28,76.97,4.0,7.15,7.36,-21.71,0.06959275000000001,104.125,5.575,-7.175000000000001,0.32982500000000003,62.25450486034601,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,8
5371,中光電       ,200112,15896,21.43,0.722922524692024,1.0249,0.38654,0.067745,0.14014,0.051897,0.052851,1.0687,261.24,195.34,4.94,5.41,27.42,81.29,-46.1036,-1,2001,0.26362405875723877,1.0249,0.38654,0.067745,0.14014,0.051897,0.052851,1.0687,261.24,195.34,4.94,5.41,27.42,81.29,0.07815824999999998,228.29000000000002,5.175000000000001,54.355000000000004,0.7057199999999999,59.2475630856421,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,9
2392,正崴         ,200112,16574,40.27,0.655573174937914,1.2965,0.86864,0.057278,0.10967,0.086809,0.073466,0.91472,178.53,134.82,5.82,4.34,55.52,40.81,-37.0002,-1,2001,0.9867679248525381,1.2965,0.86864,0.057278,0.10967,0.086809,0.073466,0.91472,178.53,134.82,5.82,4.34,55.52,40.81,0.08180575000000001,156.675,5.08,48.165000000000006,1.08257,55.96573740997349,2000,2001,793.2836473940445,6.7957922634095995,0.1013672907400072,10
1434,福懋         ,200212,22656,8.39,0.217801593712125,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,5.3635,-1,2002,0.09410049243942921,0.62659,0.6023,0.046988,0.084287,0.056889,0.081838,0.79379,118.26,52.35,3.69,6.81,-9.49,89.16,0.06750049999999999,85.305,5.25,39.835,0.6144449999999999,104.98676423575773,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,1
5305,敦南         ,200212,5785,10.4,0.731050829723742,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,40.8654,1,2002,0.06294256452858099,0.79632,0.6545,0.055875,0.089351,0.074056,0.073437,0.59911,126.41,91.39,7.0,5.46,148.28,165.23,0.07317974999999999,108.9,6.23,156.755,0.72541,100.42392226722453,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,2
9933,中鼎         ,200212,10130,10.66,0.477492197726861,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,55.4409,1,2002,-2.484849064067381,0.7997,0.39177,0.048969,0.099992,0.047698,0.04908,1.042,142.46,70.47,4.35,9.12,-3.96,-4.29,0.061434749999999996,106.465,6.734999999999999,-4.125,0.595735,45.80732259029479,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,3
2312,金寶         ,200212,19286,10.29,0.984349416984452,0.74619,0.31182,0.053314,0.087399,0.052372,0.040739,0.63932,203.13,126.08,6.83,6.14,-2.67,-4.02,22.6433,-1,2002,-2.559702129279137,0.74619,0.31182,0.053314,0.087399,0.052372,0.040739,0.63932,203.13,126.08,6.83,6.14,-2.67,-4.02,0.058456,164.605,6.484999999999999,-3.3449999999999998,0.529005,45.781082008474314,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,4
2409,友達         ,200212,81662,11.98,0.841560087468206,0.61816,0.63554,0.046625,0.077384,0.10192,0.079571,0.6597,197.7,155.73,7.25,7.95,222.62,189.75,109.5993,1,2002,0.06313570454210432,0.61816,0.63554,0.046625,0.077384,0.10192,0.079571,0.6597,197.7,155.73,7.25,7.95,222.62,189.75,0.076375,176.71499999999997,7.6,206.185,0.62685,38.889851545433004,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,5
1907,永豐餘       ,200212,12076,5.61,0.00980225226306208,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,59.5365,1,2002,0.08407013211344025,0.45573,0.32334,0.020574,0.042312,0.060776,0.030179,1.0566,125.22,88.85,5.97,3.67,74.47,66.73,0.03846025,107.035,4.82,70.6,0.389535,28.77443461477991,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,6
1326,台化         ,200212,153844,16.09,0.142187159290504,0.68849,0.7743,0.059297,0.1123,0.10187,0.12631,0.8939,203.26,103.61,3.92,13.34,131.16,138.04,74.1454,1,2002,0.11656041642596048,0.68849,0.7743,0.059297,0.1123,0.10187,0.12631,0.8939,203.26,103.61,3.92,13.34,131.16,138.04,0.09994425000000001,153.435,8.629999999999999,134.6,0.731395,27.293286953244706,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,7
1301,台塑         ,200212,206783,21.39,0.652451072968615,1.0005,1.2702,0.05515,0.10213,0.097002,0.12967,0.85192,195.38,114.76,6.25,14.9,192.01,47.61,33.6138,1,2002,0.4492753528822653,1.0005,1.2702,0.05515,0.10213,0.097002,0.12967,0.85192,195.38,114.76,6.25,14.9,192.01,47.61,0.095988,155.07,10.575,119.81,1.1353499999999999,23.82456150641634,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,8
1503,士電         ,200212,8856,13.18,0.489763801923447,0.74087,0.63213,0.024708,0.04402,0.061228,0.037559,0.78162,121.32,81.97,4.69,3.2,10.31,30.08,14.4917,-1,2002,0.4381648790503697,0.74087,0.63213,0.024708,0.04402,0.061228,0.037559,0.78162,121.32,81.97,4.69,3.2,10.31,30.08,0.04187875,101.645,3.9450000000000003,20.195,0.6865,21.50851378061724,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,9
1704,榮化         ,200212,5771,6.11,0.137762892519516,0.38428,0.26257,0.031094,0.060467,0.049213,0.041694,0.94465,170.8,128.25,7.56,13.51,177.29,397.17,19.9673,-1,2002,0.015383840634026133,0.38428,0.26257,0.031094,0.060467,0.049213,0.041694,0.94465,170.8,128.25,7.56,13.51,177.29,397.17,0.045617000000000005,149.525,10.535,287.23,0.323425,17.30206054796412,2001,2002,573.3602943543564,5.541281535033165,0.03256054665162941,10
1434,福懋         ,200312,22701,8.84,0.800820286951535,0.66717,0.58427,0.039524,0.074882,0.048686,0.066284,0.89459,166.84,88.98,3.75,7.78,-4.31,-8.82,21.4932,1,2003,-1.0022676873319372,0.66717,0.58427,0.039524,0.074882,0.048686,0.066284,0.89459,166.84,88.98,3.75,7.78,-4.31,-8.82,0.057344000000000006,127.91,5.765000000000001,-6.5649999999999995,0.62572,49.055599213677425,2002,2003,762.3632550485949,9.361752121167822,0.020510507779890726,1
6505,台塑化       ,200312,395920,29.5,0.353141812938956,1.6545,0.97779,0.057699,0.13546,0.091506,0.080056,1.3477,104.11,55.19,7.38,10.35,97.51,65.67,24.5763,1,2003,0.4492157690084396,1.6545,0.97779,0.057699,0.13546,0.091506,0.080056,1.3477,104.11,55.19,7.38,10.35,97.51,65.67,0.09118025,79.65,8.865,81.59,1.3161450000000001,45.06282677047188,2002,2003,762.3632550485949,9.361752121167822,0.020510507779890726,2
1522,堤維西       ,200312,9176,31.32,0.722348514327498,1.5036,0.92444,0.055533,0.13983,0.11233,0.086561,1.5179,106.15,73.09,7.26,3.33,-26.07,-23.92,-24.8404,-1,2003,-1.309364603234306,1.5036,0.92444,0.055533,0.13983,0.11233,0.086561,1.5179,106.15,73.09,7.26,3.33,-26.07,-23.92,0.0985635,89.62,5.295,-24.995,1.21402,43.607542624756725,2002,2003,762.3632550485949,9.361752121167822,0.020510507779890726,3
2385,群光         ,200312,20466,26.23,0.0258574710831396,1.5466,0.3166,0.13571,0.32772,0.081729,0.072793,1.4149,123.06,72.13,6.55,7.12,80.63,80.72,-39.4586,-1,2003,0.32495044196047523,1.5466,0.3166,0.13571,0.32772,0.081729,0.072793,1.4149,123.06,72.13,6.55,7.12,80.63,80.72,0.154488,97.595,6.835,80.675,0.9316,40.87577652303601,2002,2003,762.3632550485949,9.361752121167822,0.020510507779890726,4
1440,南紡         ,200312,15084,8.5,0.987974701230832,0.68604,0.92492,0.029814,0.048746,0.046777,0.065861,0.635,215.87,47.01,2.14,12.52,27.75,20.39,13.6471,1,2003,0.4168709947586564,0.68604,0.92492,0.029814,0.048746,0.046777,0.065861,0.635,215.87,47.01,2.14,12.52,27.75,20.39,0.047799499999999995,131.44,7.33,24.07,0.80548,40.77766959488533,2002,2003,762.3632550485949,9.361752121167822,0.020510507779890726,5
1314,中石化       ,200312,9041,5.05,0.134338341728708,0.5778,0.47108,0.0058101,0.018893,0.0032197,0.015409,2.2518,128.67,79.83,11.05,7.6,20.94,115.72,37.4257,1,2003,0.04363981987867421,0.5778,0.47108,0.0058101,0.018893,0.0032197,0.015409,2.2518,128.67,79.83,11.05,7.6,20.94,115.72,0.01083295,104.25,9.325,68.33,0.52444,40.68693470563197,2002,2003,762.3632550485949,9.361752121167822,0.020510507779890726,6
