證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
1227,佳格         ,199812,11416,18.13,0.521649842464284,1.2643,0.7924,0.13296,0.18266,0.1301,0.11448,0.37377,234.08,136.96,4.65,7.42,10.23,25.6,-47.1594,-1,1998,0.7082030973358164,1.2643,0.7924,0.13296,0.18266,0.1301,0.11448,0.37377,234.08,136.96,4.65,7.42,10.23,25.6,0.14005,185.52,6.035,17.915,1.02835,-15.881696868444271,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,11
2312,金寶         ,199812,22912,11.84,0.237283579771521,0.71026,0.33315,0.086118,0.1399,0.066304,0.067765,0.62452,132.75,88.58,7.49,8.42,60.27,107.67,102.4493,1,1998,0.10996563471751059,0.71026,0.33315,0.086118,0.1399,0.066304,0.067765,0.62452,132.75,88.58,7.49,8.42,60.27,107.67,0.09002175,110.66499999999999,7.955,83.97,0.521705,-16.484817539665876,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,12
4506,崇友         ,199812,8222,14.42,0.983052466469856,0.88088,0.90464,0.076863,0.11774,0.093154,0.12087,0.53187,186.36,86.65,1.95,3.59,-36.2,-12.31,-57.4896,-1,1998,-1.1714054566535708,0.88088,0.90464,0.076863,0.11774,0.093154,0.12087,0.53187,186.36,86.65,1.95,3.59,-36.2,-12.31,0.10215674999999999,136.505,2.77,-24.255000000000003,0.89276,-16.593413312195842,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,13
2201,裕隆         ,199812,69499,23.89,0.194764289567049,1.1009,0.60681,0.094917,0.18881,0.073977,0.10678,0.98917,151.42,121.48,8.55,4.13,18.55,17.03,-45.9188,-1,1998,1.4028184731169422,1.1009,0.60681,0.094917,0.18881,0.073977,0.10678,0.98917,151.42,121.48,8.55,4.13,18.55,17.03,0.116121,136.45,6.34,17.79,0.853855,-17.097509416657513,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,14
1717,長興         ,199812,14452,9.72,0.197809826685929,0.50077,0.30065,0.065363,0.12739,0.101,0.076487,0.94899,134.55,90.4,5.71,4.36,12.6,2.42,8.2305,-1,1998,4.016527265897824,0.50077,0.30065,0.065363,0.12739,0.101,0.076487,0.94899,134.55,90.4,5.71,4.36,12.6,2.42,0.09256,112.47500000000001,5.035,7.51,0.40071,-17.72610950404481,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,15
2356,英業達       ,199812,109491,23.67,0.875942811492984,1.3754,0.40747,0.11301,0.22328,0.067941,0.068796,0.97568,169.04,123.14,8.61,5.81,4.3,-12.57,-13.139,-1,1998,-1.8830550424069246,1.3754,0.40747,0.11301,0.22328,0.067941,0.068796,0.97568,169.04,123.14,8.61,5.81,4.3,-12.57,0.11825675,146.09,7.209999999999999,-4.135,0.891435,-18.15042312270772,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,16
2106,建大         ,199812,9818,14.46,0.83137974283907,0.91461,0.64439,0.077474,0.13447,0.13114,0.094758,0.73571,148.67,105.47,4.47,4.55,49.33,42.21,-26.7635,-1,1998,0.34257284191962,0.91461,0.64439,0.077474,0.13447,0.13114,0.094758,0.73571,148.67,105.47,4.47,4.55,49.33,42.21,0.10946050000000002,127.07,4.51,45.769999999999996,0.7795000000000001,-18.21307919759543,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,17
2523,德寶         ,199812,9641,13.39,0.526875830508296,1.0372,0.78997,0.07328,0.12145,0.086671,0.092532,0.65729,182.86,91.25,8.71,4.25,35.45,3.57,-45.183,-1,1998,3.750699229496014,1.0372,0.78997,0.07328,0.12145,0.086671,0.092532,0.65729,182.86,91.25,8.71,4.25,35.45,3.57,0.09348325,137.055,6.48,19.51,0.9135849999999999,-18.31633234369581,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,18
1726,永記         ,199812,9451,32.54,0.291984079961715,1.3496,0.818,0.13722,0.1788,0.13472,0.10837,0.30302,320.54,227.65,5.52,3.87,-17.74,-6.42,-25.5993,-1,1998,-5.068536615036856,1.3496,0.818,0.13722,0.1788,0.13472,0.10837,0.30302,320.54,227.65,5.52,3.87,-17.74,-6.42,0.1397775,274.095,4.695,-12.079999999999998,1.0837999999999999,-18.45023610049754,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,19
1515,力山         ,199812,8887,31.45,0.489687638016024,1.9342,1.12,0.096333,0.15319,0.16454,0.095599,0.59025,167.67,104.51,7.08,8.39,218.67,143.48,-30.5246,-1,1998,0.21919431126850913,1.9342,1.12,0.096333,0.15319,0.16454,0.095599,0.59025,167.67,104.51,7.08,8.39,218.67,143.48,0.1274155,136.09,7.735,181.075,1.5271,-18.459176361829567,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,20
5602,榮櫃         ,199812,7323,21.68,0.376272210278832,1.1873,6.9265,0.021062,0.03491,0.21968,0.20361,0.65749,291.45,275.16,15.55,6.9,-21.08,-10.03,-38.9299,-1,1998,-2.1615156691441344,1.1873,6.9265,0.021062,0.03491,0.21968,0.20361,0.65749,291.45,275.16,15.55,6.9,-21.08,-10.03,0.1198155,283.305,11.225000000000001,-15.555,4.0569,-18.534035320430693,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,21
2347,聯強         ,199812,35750,20.73,0.22174673401724,0.65893,0.12256,0.08039,0.14009,0.033555,0.026247,0.74268,194.03,127.7,11.67,10.33,54.95,62.02,89.918,1,1998,0.33424701170191856,0.65893,0.12256,0.08039,0.14009,0.033555,0.026247,0.74268,194.03,127.7,11.67,10.33,54.95,62.02,0.07007050000000001,160.865,11.0,58.485,0.390745,-18.876492462782952,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,22
2373,震旦行       ,199812,19670,36.71,0.488897743920167,2.1812,0.96049,0.044909,0.081981,0.032818,0.039347,0.82547,196.92,129.6,6.35,9.49,5.04,-38.0,54.59,1,1998,-0.9660526570013857,2.1812,0.96049,0.044909,0.081981,0.032818,0.039347,0.82547,196.92,129.6,6.35,9.49,5.04,-38.0,0.04976375,163.26,7.92,-16.48,1.570845,-19.14411266153386,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,23
2327,國巨         ,199812,44053,20.27,0.111119223440599,0.84776,2.357,0.040655,0.057054,0.065387,0.16501,0.4034,155.16,118.04,4.4,5.0,-26.78,-29.43,1.184,-1,1998,-0.6887529965597349,0.84776,2.357,0.040655,0.057054,0.065387,0.16501,0.4034,155.16,118.04,4.4,5.0,-26.78,-29.43,0.0820265,136.6,4.7,-28.105,1.6023800000000001,-19.240563803473147,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,24
2367,燿華         ,199812,15813,28.66,0.65375734866856,1.1405,1.4541,0.073889,0.10458,0.15837,0.13337,0.4154,160.23,134.19,10.95,5.77,22.09,19.82,-24.7732,-1,1998,1.44601405418698,1.1405,1.4541,0.073889,0.10458,0.15837,0.13337,0.4154,160.23,134.19,10.95,5.77,22.09,19.82,0.11755225,147.20999999999998,8.36,20.955,1.2973,-19.25992802320581,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,25
2103,台橡         ,199812,10797,9.09,0.648991492712356,0.68968,0.90448,0.010906,0.017244,0.04772,0.024409,0.58111,130.22,90.49,5.82,6.46,-48.7,-93.85,-40.374,-1,1998,-0.09685668723342235,0.68968,0.90448,0.010906,0.017244,0.04772,0.024409,0.58111,130.22,90.49,5.82,6.46,-48.7,-93.85,0.02506975,110.35499999999999,6.140000000000001,-71.275,0.79708,-19.332907091511068,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,26
3037,欣興         ,199812,6687,10.81,0.98266339972195,0.61595,0.53383,0.04876,0.075231,0.073504,0.065212,0.54289,219.67,185.93,12.04,3.92,51.4,2.54,61.4246,1,1998,4.255903836258332,0.61595,0.53383,0.04876,0.075231,0.073504,0.065212,0.54289,219.67,185.93,12.04,3.92,51.4,2.54,0.06567675,202.8,7.9799999999999995,26.97,0.57489,-19.461289052357753,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,27
2023,燁輝         ,199812,8654,5.11,0.0526769976807926,0.37002,0.18192,0.048089,0.092726,0.10432,0.045594,0.92823,130.18,68.47,7.16,9.61,24.69,-21.96,21.5264,1,1998,-0.2326958211610119,0.37002,0.18192,0.048089,0.092726,0.10432,0.045594,0.92823,130.18,68.47,7.16,9.61,24.69,-21.96,0.07268225,99.325,8.385,1.3650000000000002,0.27597,-19.490544619162435,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,28
2430,燦坤         ,199812,7337,16.83,0.644764536870088,0.88069,0.19611,0.048672,0.13615,0.10022,0.046043,1.7974,126.03,73.12,3.5,10.7,30.78,23.53,-12.7748,-1,1998,0.7152570881743693,0.88069,0.19611,0.048672,0.13615,0.10022,0.046043,1.7974,126.03,73.12,3.5,10.7,30.78,23.53,0.08277125,99.575,7.1,27.155,0.5384,-19.651772101548758,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,29
2313,華通         ,199812,90850,101.36,0.207742292733028,4.0334,2.504,0.15335,0.27669,0.2374,0.17175,0.80433,148.86,112.09,8.4,6.01,97.77,28.46,5.8307,-1,1998,3.561489685119828,4.0334,2.504,0.15335,0.27669,0.2374,0.17175,0.80433,148.86,112.09,8.4,6.01,97.77,28.46,0.20979750000000003,130.47500000000002,7.205,63.114999999999995,3.2687,-19.679615367348152,1997,1998,295.21245747221246,9.500254007148152,0.019170531585929167,30
2366,亞旭         ,199912,10840,26.39,0.109697464523194,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,-65.5172,-1,1999,0.3227739686549172,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,0.04525549999999999,117.69,5.734999999999999,16.335,1.025875,34.626610748977,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,1
2321,東訊         ,199912,13292,38.26,0.662009598359135,2.1976,0.85326,0.070879,0.11731,0.019928,0.048275,0.65511,180.27,114.79,6.15,5.47,-22.9,17.72,-59.0173,-1,1999,2.1591420903418683,2.1976,0.85326,0.070879,0.11731,0.019928,0.048275,0.65511,180.27,114.79,6.15,5.47,-22.9,17.72,0.064098,147.53,5.8100000000000005,-2.59,1.52543,33.467926082287946,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,2
2355,敬鵬         ,199912,8973,15.43,0.741257943454207,0.57297,0.58204,0.059324,0.089188,0.074025,0.090592,0.50339,194.62,170.31,13.77,4.24,-2.03,-3.33,-57.3558,-1,1999,-4.633635025115623,0.57297,0.58204,0.059324,0.089188,0.074025,0.090592,0.50339,194.62,170.31,13.77,4.24,-2.03,-3.33,0.07828225,182.465,9.004999999999999,-2.6799999999999997,0.5775049999999999,29.843930305265825,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,3
2010,春源         ,199912,6407,5.09,0.748705718215691,0.33911,0.23115,0.034932,0.059068,0.033347,0.040261,0.69095,178.8,109.99,3.97,3.85,45.68,134.03,-30.0589,1,1999,0.03797657212581831,0.33911,0.23115,0.034932,0.059068,0.033347,0.040261,0.69095,178.8,109.99,3.97,3.85,45.68,134.03,0.041901999999999995,144.395,3.91,89.855,0.28513,26.35116723899911,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,4
2356,英業達       ,199912,95190,20.56,0.0908232857874395,1.3137,0.36178,0.080304,0.17186,0.040371,0.048816,1.14,155.11,92.13,7.16,5.34,-22.53,-7.55,-57.2471,-1,1999,-2.7231791686330022,1.3137,0.36178,0.080304,0.17186,0.040371,0.048816,1.14,155.11,92.13,7.16,5.34,-22.53,-7.55,0.08533774999999999,123.62,6.25,-15.040000000000001,0.83774,22.320565996057393,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,5
2340,光磊         ,199912,11971,39.7,0.939829470344921,2.0742,3.0728,0.041889,0.054552,0.0984,0.080775,0.30232,329.1,242.69,2.54,2.79,-21.01,-47.37,-59.8237,-1,1999,-0.8380831926975553,2.0742,3.0728,0.041889,0.054552,0.0984,0.080775,0.30232,329.1,242.69,2.54,2.79,-21.01,-47.37,0.06890399999999999,285.895,2.665,-34.19,2.5735,21.838130195348604,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,6
2394,普立爾       ,199912,15172,27.45,0.635786710514084,1.6006,0.56331,0.1415,0.23299,0.10456,0.084064,0.64653,167.67,112.42,9.1,15.77,0.81,4.49,-43.5337,1,1999,6.113584384502364,1.6006,0.56331,0.1415,0.23299,0.10456,0.084064,0.64653,167.67,112.42,9.1,15.77,0.81,4.49,0.1407785,140.045,12.434999999999999,2.6500000000000004,1.081955,21.459872593392348,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,7
2489,瑞軒         ,199912,6601,11.44,0.514423456505704,0.54167,0.19596,0.072816,0.11458,0.03817,0.041451,0.57352,240.39,189.49,14.39,5.6,-22.2,18.82,-50.4371,-1,1999,0.6078639421963898,0.54167,0.19596,0.072816,0.11458,0.03817,0.041451,0.57352,240.39,189.49,14.39,5.6,-22.2,18.82,0.06675425,214.94,9.995000000000001,-1.6899999999999995,0.368815,20.371039963286307,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,8
1905,華紙         ,199912,11095,13.5,0.522495305777102,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,-47.3333,-1,1999,0.04581396122505188,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,0.100662,244.17000000000002,5.46,288.46000000000004,1.154,19.020630007064646,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,9
1216,統一         ,199912,72520,11.47,0.153656717591307,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,-1.1334,1,1999,-0.6546804026644066,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,0.0535485,89.745,10.620000000000001,4.57,0.725885,17.688687419020123,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,10
1304,台聚         ,199912,16883,12.72,0.546593114590323,0.93461,1.7716,0.043448,0.078203,0.073304,0.15808,0.79991,111.18,76.14,8.22,13.21,41.69,76.64,-68.6321,-1,1999,0.16597077027699936,0.93461,1.7716,0.043448,0.078203,0.073304,0.15808,0.79991,111.18,76.14,8.22,13.21,41.69,76.64,0.08825875,93.66,10.715,59.165,1.353105,16.915018026965146,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,11
2386,國電         ,199912,25953,74.22,0.424349039815375,3.2088,1.0092,0.14508,0.26607,0.079648,0.083694,0.83401,184.67,137.25,10.94,5.72,90.64,97.32,-13.9989,1,1999,0.7626387097961498,3.2088,1.0092,0.14508,0.26607,0.079648,0.083694,0.83401,184.67,137.25,10.94,5.72,90.64,97.32,0.143623,160.95999999999998,8.33,93.97999999999999,2.109,16.061369428328693,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,12
9908,大台北       ,199912,5815,6.76,0.495005824990221,0.53693,1.3203,0.043065,0.067525,0.027654,0.16609,0.56798,248.58,215.06,10.46,8.06,309.17,-14.95,10.9467,1,1999,-0.45217394328922694,0.53693,1.3203,0.043065,0.067525,0.027654,0.16609,0.56798,248.58,215.06,10.46,8.06,309.17,-14.95,0.0760835,231.82,9.260000000000002,147.11,0.928615,15.455090151378181,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,13
1305,華夏         ,199912,9770,22.42,0.525404403859336,1.6682,1.0969,0.016448,0.035105,0.038838,0.024333,1.1343,186.06,104.1,5.57,5.42,8.89,252.56,-85.281,-1,1999,0.0887709847609638,1.6682,1.0969,0.016448,0.035105,0.038838,0.024333,1.1343,186.06,104.1,5.57,5.42,8.89,252.56,0.028680999999999998,145.07999999999998,5.495,130.725,1.38255,14.701806970504766,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,14
5353,台林         ,199912,6620,58.18,0.989872153631504,2.8902,2.7162,0.10667,0.13337,0.094918,0.12538,0.25026,381.34,181.12,2.08,6.57,-4.69,34.32,-75.2836,-1,1999,1.6952213958268825,2.8902,2.7162,0.10667,0.13337,0.094918,0.12538,0.25026,381.34,181.12,2.08,6.57,-4.69,34.32,0.11508449999999999,281.23,4.325,14.815,2.8032000000000004,13.928068263594579,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,15
3037,欣興         ,199912,10827,17.45,0.404579995857626,1.0947,0.7286,0.04178,0.092352,0.061225,0.061454,1.2104,214.53,170.18,15.31,4.03,19.45,35.14,4.5272,1,1999,0.49658507408693586,1.0947,0.7286,0.04178,0.092352,0.061225,0.061454,1.2104,214.53,170.18,15.31,4.03,19.45,35.14,0.06420275,192.35500000000002,9.67,27.295,0.9116500000000001,13.730049331154694,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,16
2379,瑞昱         ,199912,20386,36.36,0.47348599296532,1.7405,1.7175,0.19286,0.2346,0.24561,0.23154,0.21641,218.8,189.88,9.74,5.76,62.58,67.56,-3.3828,1,1999,0.5381882691209552,1.7405,1.7175,0.19286,0.2346,0.24561,0.23154,0.21641,218.8,189.88,9.74,5.76,62.58,67.56,0.2261525,204.34,7.75,65.07,1.729,12.518637222290927,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,17
2336,D 致伸       ,199912,10358,20.39,0.93285357027882,1.3423,0.46499,-0.01639,-0.039785,0.063968,-0.013838,1.4274,170.66,113.95,5.67,4.76,902.21,-210.38,-57.5282,-1,1999,-0.09691985976290456,1.3423,0.46499,-0.01639,-0.039785,0.063968,-0.013838,1.4274,170.66,113.95,5.67,4.76,902.21,-210.38,-0.0015112500000000013,142.305,5.215,345.915,0.903645,12.07004163348385,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,18
2301,光寶科       ,199912,16580,11.27,0.647617630172684,0.65868,0.22102,0.027797,0.068477,0.04791,0.02402,1.4634,182.83,109.08,4.98,5.33,390.28,168.34,-22.7152,1,1999,0.06694784325206224,0.65868,0.22102,0.027797,0.068477,0.04791,0.02402,1.4634,182.83,109.08,4.98,5.33,390.28,168.34,0.042051000000000005,145.955,5.155,279.31,0.43985,11.620365632724916,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,19
5375,慧智         ,199912,18627,54.69,0.765500016621438,3.0536,3.0434,0.053503,0.075668,0.070455,0.075412,0.41427,378.85,314.49,6.09,5.43,-19.89,-0.3,-80.8009,-1,1999,-182.3006076686922,3.0536,3.0434,0.053503,0.075668,0.070455,0.075412,0.41427,378.85,314.49,6.09,5.43,-19.89,-0.3,0.0687595,346.67,5.76,-10.095,3.0484999999999998,11.538082578960672,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,20
2353,宏碁         ,199912,32789,51.35,0.780519652731358,2.2731,0.3083,0.055726,0.13408,0.028485,0.021119,1.4061,137.93,97.38,12.96,6.56,155.01,117.53,-71.8014,-1,1999,0.4369097214591192,2.2731,0.3083,0.055726,0.13408,0.028485,0.021119,1.4061,137.93,97.38,12.96,6.56,155.01,117.53,0.0598525,117.655,9.76,136.26999999999998,1.2907,11.463995107323692,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,21
2315,神達         ,199912,36914,21.23,0.667832727013717,1.2393,0.12503,0.042734,0.11083,0.02003,0.013407,1.5935,134.25,70.89,10.55,15.5,-2.23,3.61,-59.2558,-1,1999,5.880884797538838,1.2393,0.12503,0.042734,0.11083,0.02003,0.013407,1.5935,134.25,70.89,10.55,15.5,-2.23,3.61,0.04675025,102.57,13.025,0.69,0.682165,11.171899060649038,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,22
2373,震旦行       ,199912,32059,56.75,0.675332065747,3.6378,1.535,0.061102,0.10966,0.031611,0.049326,0.79465,132.71,80.86,6.79,7.57,24.14,62.38,-55.9648,-1,1999,0.909746699106337,3.6378,1.535,0.061102,0.10966,0.031611,0.049326,0.79465,132.71,80.86,6.79,7.57,24.14,62.38,0.06292475,106.785,7.18,43.260000000000005,2.5864,11.17136291560277,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,23
2345,智邦         ,199912,24993,42.95,0.770159728608609,1.689,0.95871,0.03992,0.079444,0.034081,0.045088,0.9901,213.93,120.95,4.2,5.39,285.09,241.6,-64.6333,-1,1999,0.17777317807213092,1.689,0.95871,0.03992,0.079444,0.034081,0.045088,0.9901,213.93,120.95,4.2,5.39,285.09,241.6,0.049633250000000004,167.44,4.795,263.34499999999997,1.323855,11.079207309161621,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,24
1101,台泥         ,199912,71166,17.78,0.527142741760652,0.97371,1.7431,0.023325,0.056252,0.077142,0.11046,1.4116,86.97,54.68,10.07,6.3,-18.12,-14.46,-48.5939,-1,1999,-1.229598978533816,0.97371,1.7431,0.023325,0.056252,0.077142,0.11046,1.4116,86.97,54.68,10.07,6.3,-18.12,-14.46,0.06679475,70.825,8.185,-16.29,1.358405,11.04054971277324,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,25
1308,亞聚         ,199912,8319,16.71,0.242785357820962,0.94621,1.526,0.080051,0.088813,0.10671,0.14319,0.10945,684.05,573.41,7.64,22.02,-10.17,-23.72,-68.5817,-1,1999,-0.7044688323975057,0.94621,1.526,0.080051,0.088813,0.10671,0.14319,0.10945,684.05,573.41,7.64,22.02,-10.17,-23.72,0.104691,628.73,14.83,-16.945,1.236105,10.94777856481055,1998,1999,814.9372476815323,9.676613260290955,0.023624124034972396,26
