證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,Unknown masked parameter,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率 (次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label,年份,PE_ratio,PB_ratio,PS_ratio,ROE,ROA,OPM,NPM,DE_ratio,CR,QR,ITR,RTR,OIG,NIG,profitability_score,liquidity_score,efficiency_score,growth_score,valuation_score,predicted_return,訓練年份,測試年份,使用C參數,使用gamma參數,使用epsilon參數,排名
2347,聯強         ,199812,35750,20.73,0.22174673401724,0.65893,0.12256,0.08039,0.14009,0.033555,0.026247,0.74268,194.03,127.7,11.67,10.33,54.95,62.02,89.918,1,1998,0.33424701170191856,0.65893,0.12256,0.08039,0.14009,0.033555,0.026247,0.74268,194.03,127.7,11.67,10.33,54.95,62.02,0.07007050000000001,160.865,11.0,58.485,0.390745,-15.277847417587838,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,18
1513,中興電       ,199812,6500,6.38,0.584069333278452,0.47154,0.26462,0.047101,0.13329,0.033084,0.074803,1.8298,150.35,50.01,2.12,6.71,-8.29,125.51,-3.1348,-1,1998,0.05083260257483386,0.47154,0.26462,0.047101,0.13329,0.033084,0.074803,1.8298,150.35,50.01,2.12,6.71,-8.29,125.51,0.0720695,100.17999999999999,4.415,58.61,0.36808,-16.092776975457443,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,19
5313,皇旗         ,199812,9428,35.59,0.015487125636019,2.2327,0.74503,0.032553,0.08949,0.056824,0.029862,1.749,171.17,94.72,3.41,3.31,42.35,86.54,-24.6979,-1,1998,0.4112549062716096,2.2327,0.74503,0.032553,0.08949,0.056824,0.029862,1.749,171.17,94.72,3.41,3.31,42.35,86.54,0.05218225,132.945,3.3600000000000003,64.44500000000001,1.4888649999999999,-16.22990134789929,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,20
1451,年興         ,199812,19125,21.68,0.367436648544477,1.3399,1.3092,0.11926,0.16976,0.23214,0.17971,0.42342,222.14,102.35,3.4,10.01,50.68,24.41,0.1845,-1,1998,0.8881605535370523,1.3399,1.3092,0.11926,0.16976,0.23214,0.17971,0.42342,222.14,102.35,3.4,10.01,50.68,24.41,0.17521750000000003,162.245,6.705,37.545,1.32455,-16.284588745067087,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,21
1460,宏遠         ,199812,13342,18.8,0.859442305646212,1.2842,0.96164,0.092244,0.13135,0.10292,0.098325,0.4239,190.7,90.42,3.97,6.76,25.27,18.68,-54.6809,-1,1998,1.006423928992295,1.2842,0.96164,0.092244,0.13135,0.10292,0.098325,0.4239,190.7,90.42,3.97,6.76,25.27,18.68,0.10620975,140.56,5.365,21.975,1.1229200000000001,-16.88572961016315,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,22
2310,旭麗         ,199812,18849,33.58,0.987982003161633,1.638,0.78458,0.080531,0.1684,0.086352,0.080666,1.0912,165.58,121.75,6.53,7.15,169.24,-59.27,11.2865,1,1998,-0.5665598205932144,1.638,0.78458,0.080531,0.1684,0.086352,0.080666,1.0912,165.58,121.75,6.53,7.15,169.24,-59.27,0.10398725,143.66500000000002,6.84,54.985,1.21129,-16.92190075453512,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,23
1611,中電         ,199812,6322,8.95,0.594356250664331,0.65281,0.8388,0.038451,0.051745,0.042609,0.066492,0.34574,300.11,224.97,5.25,3.84,-40.02,-28.3,-11.0615,-1,1998,-0.31625442813619886,0.65281,0.8388,0.038451,0.051745,0.042609,0.066492,0.34574,300.11,224.97,5.25,3.84,-40.02,-28.3,0.04982425,262.54,4.545,-34.160000000000004,0.745805,-16.931291258141343,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,24
2615,萬海         ,199812,42210,12.15,0.408719846112552,0.74176,0.43658,0.12199,0.18481,0.13705,0.10897,0.515,148.7,140.47,0.0,42.2,88.62,113.9,-33.251,-1,1998,0.10667251881762495,0.74176,0.43658,0.12199,0.18481,0.13705,0.10897,0.515,148.7,140.47,0.0,42.2,88.62,113.9,0.138205,144.58499999999998,21.1,101.26,0.58917,-17.086967375383438,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,25
1717,長興         ,199812,14452,9.72,0.197809826685929,0.50077,0.30065,0.065363,0.12739,0.101,0.076487,0.94899,134.55,90.4,5.71,4.36,12.6,2.42,8.2305,-1,1998,4.016527265897824,0.50077,0.30065,0.065363,0.12739,0.101,0.076487,0.94899,134.55,90.4,5.71,4.36,12.6,2.42,0.09256,112.47500000000001,5.035,7.51,0.40071,-17.28216654169265,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,26
1802,台玻         ,199812,34410,12.75,0.296675873218327,0.63591,1.157,0.054336,0.072752,0.14636,0.13924,0.33893,239.75,157.76,3.16,6.82,-5.98,-41.26,-18.902,-1,1998,-0.3090160036116336,0.63591,1.157,0.054336,0.072752,0.14636,0.13924,0.33893,239.75,157.76,3.16,6.82,-5.98,-41.26,0.10317200000000001,198.755,4.99,-23.619999999999997,0.896455,-17.35818088510138,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,27
1710,東聯         ,199812,9988,7.72,0.133171007607162,0.63331,1.0997,0.051888,0.068905,0.12195,0.11959,0.32794,105.85,61.99,9.22,6.75,-33.72,-38.95,9.5855,1,1998,-0.19820282922215218,0.63331,1.0997,0.051888,0.068905,0.12195,0.11959,0.32794,105.85,61.99,9.22,6.75,-33.72,-38.95,0.09058325,83.92,7.985,-36.335,0.866505,-17.470418288011054,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,28
9908,大台北       ,199812,7480,8.71,0.460725937260412,0.65195,1.4468,0.053517,0.08485,-0.012746,0.18828,0.58549,289.86,243.97,12.04,8.31,-163.3,60.99,-22.3881,-1,1998,0.14281029442842608,0.65195,1.4468,0.053517,0.08485,-0.012746,0.18828,0.58549,289.86,243.97,12.04,8.31,-163.3,60.99,0.07847525,266.915,10.175,-51.155,1.049375,-17.557121925693426,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,29
2384,勝華         ,199812,9707,15.98,0.0604711791698936,0.90028,0.6703,0.10278,0.21049,0.20779,0.15676,1.048,140.8,40.24,1.73,7.62,6.5,16.32,80.2879,1,1998,0.9791666066687128,0.90028,0.6703,0.10278,0.21049,0.20779,0.15676,1.048,140.8,40.24,1.73,7.62,6.5,16.32,0.169455,90.52000000000001,4.675,11.41,0.78529,-17.72818142203713,1997,1998,500.3368511742562,8.066902195430666,0.011028871500658979,30
2386,國電         ,199912,25953,74.22,0.424349039815375,3.2088,1.0092,0.14508,0.26607,0.079648,0.083694,0.83401,184.67,137.25,10.94,5.72,90.64,97.32,-13.9989,1,1999,0.7626387097961498,3.2088,1.0092,0.14508,0.26607,0.079648,0.083694,0.83401,184.67,137.25,10.94,5.72,90.64,97.32,0.143623,160.95999999999998,8.33,93.97999999999999,2.109,70.8430323191363,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,1
2413,環科         ,199912,7086,49.11,0.790407217966913,2.0086,1.6619,0.12551,0.16338,0.13585,0.13517,0.30171,310.04,229.42,5.14,6.0,56.11,61.33,-24.8422,1,1999,0.8007500277066685,2.0086,1.6619,0.12551,0.16338,0.13585,0.13517,0.30171,310.04,229.42,5.14,6.0,56.11,61.33,0.1399775,269.73,5.57,58.72,1.8352499999999998,55.04266647333465,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,2
2340,光磊         ,199912,11971,39.7,0.939829470344921,2.0742,3.0728,0.041889,0.054552,0.0984,0.080775,0.30232,329.1,242.69,2.54,2.79,-21.01,-47.37,-59.8237,-1,1999,-0.8380831926975553,2.0742,3.0728,0.041889,0.054552,0.0984,0.080775,0.30232,329.1,242.69,2.54,2.79,-21.01,-47.37,0.06890399999999999,285.895,2.665,-34.19,2.5735,45.68086305852816,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,3
2010,春源         ,199912,6407,5.09,0.748705718215691,0.33911,0.23115,0.034932,0.059068,0.033347,0.040261,0.69095,178.8,109.99,3.97,3.85,45.68,134.03,-30.0589,1,1999,0.03797657212581831,0.33911,0.23115,0.034932,0.059068,0.033347,0.040261,0.69095,178.8,109.99,3.97,3.85,45.68,134.03,0.041901999999999995,144.395,3.91,89.855,0.28513,43.69015965691109,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,4
1726,永記         ,199912,6861,24.21,0.67126437045174,1.0025,0.67101,0.145,0.18923,0.14564,0.12664,0.30502,339.42,254.43,5.42,4.24,12.78,21.91,-50.8881,-1,1999,1.1049748468747218,1.0025,0.67101,0.145,0.18923,0.14564,0.12664,0.30502,339.42,254.43,5.42,4.24,12.78,21.91,0.1516275,296.925,4.83,17.345,0.8367549999999999,40.34629654338112,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,5
2373,震旦行       ,199912,32059,56.75,0.675332065747,3.6378,1.535,0.061102,0.10966,0.031611,0.049326,0.79465,132.71,80.86,6.79,7.57,24.14,62.38,-55.9648,-1,1999,0.909746699106337,3.6378,1.535,0.061102,0.10966,0.031611,0.049326,0.79465,132.71,80.86,6.79,7.57,24.14,62.38,0.06292475,106.785,7.18,43.260000000000005,2.5864,39.898420586304866,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,6
1216,統一         ,199912,72520,11.47,0.153656717591307,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,-1.1334,1,1999,-0.6546804026644066,0.85469,0.59708,0.04126,0.091906,0.016804,0.064224,1.2275,106.38,73.11,7.84,13.4,26.66,-17.52,0.0535485,89.745,10.620000000000001,4.57,0.725885,39.57567042314727,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,7
2366,亞旭         ,199912,10840,26.39,0.109697464523194,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,-65.5172,-1,1999,0.3227739686549172,1.4366,0.61515,0.046726,0.081814,0.017446,0.035036,0.75092,153.28,82.1,5.38,6.09,-49.09,81.76,0.04525549999999999,117.69,5.734999999999999,16.335,1.025875,37.063261888392006,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,8
2313,華通         ,199912,96176,107.27,0.423452918962738,5.0647,3.9135,0.052678,0.099756,0.11843,0.077093,0.89368,160.63,98.08,6.27,5.17,-55.88,-60.3,-1.5195,1,1999,-1.7789386696341405,5.0647,3.9135,0.052678,0.099756,0.11843,0.077093,0.89368,160.63,98.08,6.27,5.17,-55.88,-60.3,0.08698924999999999,129.355,5.72,-58.09,4.4891000000000005,33.26240407817354,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,9
1905,華紙         ,199912,11095,13.5,0.522495305777102,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,-47.3333,-1,1999,0.04581396122505188,1.0706,1.2374,0.0757,0.10878,0.092408,0.12576,0.43695,324.23,164.11,5.2,5.72,282.25,294.67,0.100662,244.17000000000002,5.46,288.46000000000004,1.154,30.11075879215898,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,10
5353,台林         ,199912,6620,58.18,0.989872153631504,2.8902,2.7162,0.10667,0.13337,0.094918,0.12538,0.25026,381.34,181.12,2.08,6.57,-4.69,34.32,-75.2836,-1,1999,1.6952213958268825,2.8902,2.7162,0.10667,0.13337,0.094918,0.12538,0.25026,381.34,181.12,2.08,6.57,-4.69,34.32,0.11508449999999999,281.23,4.325,14.815,2.8032000000000004,24.101720821966445,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,11
2332,友訊         ,199912,20731,22.93,0.0357627332691179,1.0606,0.54962,0.061444,0.10685,0.060182,0.055366,0.739,245.32,139.48,3.21,6.71,34.54,32.52,-49.324,-1,1999,0.7051045293633293,1.0606,0.54962,0.061444,0.10685,0.060182,0.055366,0.739,245.32,139.48,3.21,6.71,34.54,32.52,0.07096050000000001,192.39999999999998,4.96,33.53,0.80511,24.05785414253313,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,12
2321,東訊         ,199912,13292,38.26,0.662009598359135,2.1976,0.85326,0.070879,0.11731,0.019928,0.048275,0.65511,180.27,114.79,6.15,5.47,-22.9,17.72,-59.0173,-1,1999,2.1591420903418683,2.1976,0.85326,0.070879,0.11731,0.019928,0.048275,0.65511,180.27,114.79,6.15,5.47,-22.9,17.72,0.064098,147.53,5.8100000000000005,-2.59,1.52543,22.419985009307727,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,13
1305,華夏         ,199912,9770,22.42,0.525404403859336,1.6682,1.0969,0.016448,0.035105,0.038838,0.024333,1.1343,186.06,104.1,5.57,5.42,8.89,252.56,-85.281,-1,1999,0.0887709847609638,1.6682,1.0969,0.016448,0.035105,0.038838,0.024333,1.1343,186.06,104.1,5.57,5.42,8.89,252.56,0.028680999999999998,145.07999999999998,5.495,130.725,1.38255,21.750223664217913,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,14
1304,台聚         ,199912,16883,12.72,0.546593114590323,0.93461,1.7716,0.043448,0.078203,0.073304,0.15808,0.79991,111.18,76.14,8.22,13.21,41.69,76.64,-68.6321,-1,1999,0.16597077027699936,0.93461,1.7716,0.043448,0.078203,0.073304,0.15808,0.79991,111.18,76.14,8.22,13.21,41.69,76.64,0.08825875,93.66,10.715,59.165,1.353105,21.450802712448066,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,15
2356,英業達       ,199912,95190,20.56,0.0908232857874395,1.3137,0.36178,0.080304,0.17186,0.040371,0.048816,1.14,155.11,92.13,7.16,5.34,-22.53,-7.55,-57.2471,-1,1999,-2.7231791686330022,1.3137,0.36178,0.080304,0.17186,0.040371,0.048816,1.14,155.11,92.13,7.16,5.34,-22.53,-7.55,0.08533774999999999,123.62,6.25,-15.040000000000001,0.83774,21.418274447431692,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,16
2370,匯僑工業     ,199912,8165,36.54,0.442402313001943,2.0255,2.6269,0.077085,0.099366,0.13385,0.12893,0.28904,279.59,203.55,3.52,3.33,61.39,45.12,-53.1199,-1,1999,0.8098404075833243,2.0255,2.6269,0.077085,0.099366,0.13385,0.12893,0.28904,279.59,203.55,3.52,3.33,61.39,45.12,0.10980775,241.57,3.425,53.254999999999995,2.3262,19.590855399349405,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,17
1515,力山         ,199912,6205,21.85,0.0899506787705811,1.5833,0.83524,0.045736,0.084575,0.097893,0.048707,0.84918,120.48,83.04,9.04,7.4,-27.02,-36.93,-59.0847,-1,1999,-0.5916599131237453,1.5833,0.83524,0.045736,0.084575,0.097893,0.048707,0.84918,120.48,83.04,9.04,7.4,-27.02,-36.93,0.06922775,101.76,8.219999999999999,-31.975,1.20927,19.173415074117262,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,18
1704,榮化         ,199912,7453,7.38,0.197053798095456,0.52415,0.50136,0.04457,0.07631,0.063871,0.076477,0.71212,176.95,131.42,7.5,12.85,12.54,22.78,-23.9837,1,1999,0.3239683791058657,0.52415,0.50136,0.04457,0.07631,0.063871,0.076477,0.71212,176.95,131.42,7.5,12.85,12.54,22.78,0.065307,154.185,10.175,17.66,0.5127550000000001,19.064841523334447,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,19
2436,偉詮電       ,199912,8668,28.75,0.262145317727807,1.6372,2.4552,0.14711,0.18218,0.15616,0.2748,0.23843,340.41,306.37,7.46,3.64,42.0,108.18,-36.4522,1,1999,0.2657607666319027,1.6372,2.4552,0.14711,0.18218,0.15616,0.2748,0.23843,340.41,306.37,7.46,3.64,42.0,108.18,0.19006249999999997,323.39,5.55,75.09,2.0462,18.613565059589018,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,20
5401,第三波       ,199912,5666,114.85,0.0549741469061882,7.2233,2.1939,0.084351,0.16102,0.040353,0.04891,0.90897,172.08,133.48,14.78,4.56,6.52,64.69,-83.1258,-1,1999,1.775390295634715,7.2233,2.1939,0.084351,0.16102,0.040353,0.04891,0.90897,172.08,133.48,14.78,4.56,6.52,64.69,0.0836585,152.78,9.67,35.605,4.708600000000001,17.920908306669812,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,21
2379,瑞昱         ,199912,20386,36.36,0.47348599296532,1.7405,1.7175,0.19286,0.2346,0.24561,0.23154,0.21641,218.8,189.88,9.74,5.76,62.58,67.56,-3.3828,1,1999,0.5381882691209552,1.7405,1.7175,0.19286,0.2346,0.24561,0.23154,0.21641,218.8,189.88,9.74,5.76,62.58,67.56,0.2261525,204.34,7.75,65.07,1.729,16.016860531865536,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,22
2345,智邦         ,199912,24993,42.95,0.770159728608609,1.689,0.95871,0.03992,0.079444,0.034081,0.045088,0.9901,213.93,120.95,4.2,5.39,285.09,241.6,-64.6333,-1,1999,0.17777317807213092,1.689,0.95871,0.03992,0.079444,0.034081,0.045088,0.9901,213.93,120.95,4.2,5.39,285.09,241.6,0.049633250000000004,167.44,4.795,263.34499999999997,1.323855,15.642927846763147,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,23
5307,耀文         ,199912,7091,16.98,0.216018915961394,1.092,1.0652,0.025649,0.045112,0.039304,0.044011,0.75882,155.45,93.09,8.71,4.69,-66.46,-62.79,-19.3757,1,1999,-0.27042523125378615,1.092,1.0652,0.025649,0.045112,0.039304,0.044011,0.75882,155.45,93.09,8.71,4.69,-66.46,-62.79,0.038519,124.27,6.700000000000001,-64.625,1.0786,15.217694970903967,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,24
2352,佳世達       ,199912,115462,66.38,0.105629203329022,2.631,1.4187,0.050719,0.094164,0.01958,0.05211,0.85659,120.27,56.92,5.22,7.46,9.98,48.13,-69.4336,-1,1999,1.3791813550970007,2.631,1.4187,0.050719,0.094164,0.01958,0.05211,0.85659,120.27,56.92,5.22,7.46,9.98,48.13,0.05414324999999999,88.595,6.34,29.055,2.02485,14.84177161767208,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,25
1313,聯成         ,199912,13814,12.1,0.450137696965896,0.89763,1.4152,0.048396,0.078277,0.046495,0.13185,0.61743,477.45,344.13,4.54,7.64,919.66,291.01,-72.7273,-1,1999,0.04157932702800822,0.89763,1.4152,0.048396,0.078277,0.046495,0.13185,0.61743,477.45,344.13,4.54,7.64,919.66,291.01,0.0762545,410.78999999999996,6.09,605.335,1.156415,14.214633264041906,1998,1999,644.942304652013,5.204657132078819,0.0641456394406227,26
